signal,prompt,response,n_words,words_correct,correctness,hearing_loss,word,word_count
fa99afc1ca8af0deec3ccbe8,but it is all a matter of language,,8,0,0.0,Mild,but,1
fa99afc1ca8af0deec3ccbe8,but it is all a matter of language,,8,0,0.0,Mild,it,1
fa99afc1ca8af0deec3ccbe8,but it is all a matter of language,,8,0,0.0,Mild,is,1
fa99afc1ca8af0deec3ccbe8,but it is all a matter of language,,8,0,0.0,Mild,all,1
fa99afc1ca8af0deec3ccbe8,but it is all a matter of language,,8,0,0.0,Mild,a,1
fa99afc1ca8af0deec3ccbe8,but it is all a matter of language,,8,0,0.0,Mild,matter,1
fa99afc1ca8af0deec3ccbe8,but it is all a matter of language,,8,0,0.0,Mild,of,1
fa99afc1ca8af0deec3ccbe8,but it is all a matter of language,,8,0,0.0,Mild,language,1
24db3e9f54f626212f9ffaec,she said mum gave it to me,,7,7,100.0,Mild,she,1
24db3e9f54f626212f9ffaec,she said mum gave it to me,,7,7,100.0,Mild,said,1
24db3e9f54f626212f9ffaec,she said mum gave it to me,,7,7,100.0,Mild,mum,1
24db3e9f54f626212f9ffaec,she said mum gave it to me,,7,7,100.0,Mild,gave,1
24db3e9f54f626212f9ffaec,she said mum gave it to me,,7,7,100.0,Mild,it,1
24db3e9f54f626212f9ffaec,she said mum gave it to me,,7,7,100.0,Mild,to,1
24db3e9f54f626212f9ffaec,she said mum gave it to me,,7,7,100.0,Mild,me,1
db1b98a1a7bd951a8df29d5d,reference has been made to the complexity of policy,,9,7,77.77777777777779,Mild,reference,1
db1b98a1a7bd951a8df29d5d,reference has been made to the complexity of policy,,9,7,77.77777777777779,Mild,has,1
db1b98a1a7bd951a8df29d5d,reference has been made to the complexity of policy,,9,7,77.77777777777779,Mild,been,1
db1b98a1a7bd951a8df29d5d,reference has been made to the complexity of policy,,9,7,77.77777777777779,Mild,made,1
db1b98a1a7bd951a8df29d5d,reference has been made to the complexity of policy,,9,7,77.77777777777779,Mild,to,1
db1b98a1a7bd951a8df29d5d,reference has been made to the complexity of policy,,9,7,77.77777777777779,Mild,the,1
db1b98a1a7bd951a8df29d5d,reference has been made to the complexity of policy,,9,7,77.77777777777779,Mild,complexity,1
db1b98a1a7bd951a8df29d5d,reference has been made to the complexity of policy,,9,7,77.77777777777779,Mild,of,1
db1b98a1a7bd951a8df29d5d,reference has been made to the complexity of policy,,9,7,77.77777777777779,Mild,policy,1
1aa211df14a27fd44bbcde59,i could go another myself he said,,7,6,85.71428571428571,Mild,i,1
1aa211df14a27fd44bbcde59,i could go another myself he said,,7,6,85.71428571428571,Mild,could,1
1aa211df14a27fd44bbcde59,i could go another myself he said,,7,6,85.71428571428571,Mild,go,1
1aa211df14a27fd44bbcde59,i could go another myself he said,,7,6,85.71428571428571,Mild,another,1
1aa211df14a27fd44bbcde59,i could go another myself he said,,7,6,85.71428571428571,Mild,myself,1
1aa211df14a27fd44bbcde59,i could go another myself he said,,7,6,85.71428571428571,Mild,he,1
1aa211df14a27fd44bbcde59,i could go another myself he said,,7,6,85.71428571428571,Mild,said,1
78dd207a7e33309081d1ab30,that would put a dent in his omnipotence,,8,1,12.5,Moderate,that,1
78dd207a7e33309081d1ab30,that would put a dent in his omnipotence,,8,1,12.5,Moderate,would,1
78dd207a7e33309081d1ab30,that would put a dent in his omnipotence,,8,1,12.5,Moderate,put,1
78dd207a7e33309081d1ab30,that would put a dent in his omnipotence,,8,1,12.5,Moderate,a,1
78dd207a7e33309081d1ab30,that would put a dent in his omnipotence,,8,1,12.5,Moderate,dent,1
78dd207a7e33309081d1ab30,that would put a dent in his omnipotence,,8,1,12.5,Moderate,in,1
78dd207a7e33309081d1ab30,that would put a dent in his omnipotence,,8,1,12.5,Moderate,his,1
78dd207a7e33309081d1ab30,that would put a dent in his omnipotence,,8,1,12.5,Moderate,omnipotence,1
e34aabf4cf224574b4136cc3,there was no menace in their attack,,7,6,85.71428571428571,Moderate,there,1
e34aabf4cf224574b4136cc3,there was no menace in their attack,,7,6,85.71428571428571,Moderate,was,1
e34aabf4cf224574b4136cc3,there was no menace in their attack,,7,6,85.71428571428571,Moderate,no,1
e34aabf4cf224574b4136cc3,there was no menace in their attack,,7,6,85.71428571428571,Moderate,menace,1
e34aabf4cf224574b4136cc3,there was no menace in their attack,,7,6,85.71428571428571,Moderate,in,1
e34aabf4cf224574b4136cc3,there was no menace in their attack,,7,6,85.71428571428571,Moderate,their,1
e34aabf4cf224574b4136cc3,there was no menace in their attack,,7,6,85.71428571428571,Moderate,attack,1
7af29d218f76c7c334de3301,i want the curly one she said,,7,7,100.0,Moderate,i,1
7af29d218f76c7c334de3301,i want the curly one she said,,7,7,100.0,Moderate,want,1
7af29d218f76c7c334de3301,i want the curly one she said,,7,7,100.0,Moderate,the,1
7af29d218f76c7c334de3301,i want the curly one she said,,7,7,100.0,Moderate,curly,1
7af29d218f76c7c334de3301,i want the curly one she said,,7,7,100.0,Moderate,one,1
7af29d218f76c7c334de3301,i want the curly one she said,,7,7,100.0,Moderate,she,1
7af29d218f76c7c334de3301,i want the curly one she said,,7,7,100.0,Moderate,said,1
d19045016ab25fdb70ecbd13,this is where we earn our pay,,7,7,100.0,Moderate,this,1
d19045016ab25fdb70ecbd13,this is where we earn our pay,,7,7,100.0,Moderate,is,1
d19045016ab25fdb70ecbd13,this is where we earn our pay,,7,7,100.0,Moderate,where,1
d19045016ab25fdb70ecbd13,this is where we earn our pay,,7,7,100.0,Moderate,we,1
d19045016ab25fdb70ecbd13,this is where we earn our pay,,7,7,100.0,Moderate,earn,1
d19045016ab25fdb70ecbd13,this is where we earn our pay,,7,7,100.0,Moderate,our,1
d19045016ab25fdb70ecbd13,this is where we earn our pay,,7,7,100.0,Moderate,pay,1
372ee1fd701d43ff5046fcd1,wear old clothes and bring a hammer,,7,7,100.0,Moderate,wear,1
372ee1fd701d43ff5046fcd1,wear old clothes and bring a hammer,,7,7,100.0,Moderate,old,1
372ee1fd701d43ff5046fcd1,wear old clothes and bring a hammer,,7,7,100.0,Moderate,clothes,1
372ee1fd701d43ff5046fcd1,wear old clothes and bring a hammer,,7,7,100.0,Moderate,and,1
372ee1fd701d43ff5046fcd1,wear old clothes and bring a hammer,,7,7,100.0,Moderate,bring,1
372ee1fd701d43ff5046fcd1,wear old clothes and bring a hammer,,7,7,100.0,Moderate,a,1
372ee1fd701d43ff5046fcd1,wear old clothes and bring a hammer,,7,7,100.0,Moderate,hammer,1
943c9ce9356875578fc0e0e3,he got up then went back to bed again,,9,7,77.77777777777779,Moderate,he,1
943c9ce9356875578fc0e0e3,he got up then went back to bed again,,9,7,77.77777777777779,Moderate,got,1
943c9ce9356875578fc0e0e3,he got up then went back to bed again,,9,7,77.77777777777779,Moderate,up,1
943c9ce9356875578fc0e0e3,he got up then went back to bed again,,9,7,77.77777777777779,Moderate,then,1
943c9ce9356875578fc0e0e3,he got up then went back to bed again,,9,7,77.77777777777779,Moderate,went,1
943c9ce9356875578fc0e0e3,he got up then went back to bed again,,9,7,77.77777777777779,Moderate,back,1
943c9ce9356875578fc0e0e3,he got up then went back to bed again,,9,7,77.77777777777779,Moderate,to,1
943c9ce9356875578fc0e0e3,he got up then went back to bed again,,9,7,77.77777777777779,Moderate,bed,1
943c9ce9356875578fc0e0e3,he got up then went back to bed again,,9,7,77.77777777777779,Moderate,again,1
10da8c224bbf18cfeed5bc86,but i also believe it to be true,,8,7,87.5,Moderate,but,1
10da8c224bbf18cfeed5bc86,but i also believe it to be true,,8,7,87.5,Moderate,i,1
10da8c224bbf18cfeed5bc86,but i also believe it to be true,,8,7,87.5,Moderate,also,1
10da8c224bbf18cfeed5bc86,but i also believe it to be true,,8,7,87.5,Moderate,believe,1
10da8c224bbf18cfeed5bc86,but i also believe it to be true,,8,7,87.5,Moderate,it,1
10da8c224bbf18cfeed5bc86,but i also believe it to be true,,8,7,87.5,Moderate,to,1
10da8c224bbf18cfeed5bc86,but i also believe it to be true,,8,7,87.5,Moderate,be,1
10da8c224bbf18cfeed5bc86,but i also believe it to be true,,8,7,87.5,Moderate,true,1
8ac92bd6d600b89266c19702,one of the men said yes we are,,8,8,100.0,Moderate,one,1
8ac92bd6d600b89266c19702,one of the men said yes we are,,8,8,100.0,Moderate,of,1
8ac92bd6d600b89266c19702,one of the men said yes we are,,8,8,100.0,Moderate,the,1
8ac92bd6d600b89266c19702,one of the men said yes we are,,8,8,100.0,Moderate,men,1
8ac92bd6d600b89266c19702,one of the men said yes we are,,8,8,100.0,Moderate,said,1
8ac92bd6d600b89266c19702,one of the men said yes we are,,8,8,100.0,Moderate,yes,1
8ac92bd6d600b89266c19702,one of the men said yes we are,,8,8,100.0,Moderate,we,1
8ac92bd6d600b89266c19702,one of the men said yes we are,,8,8,100.0,Moderate,are,1
b297a417dc036807b33594b4,a method for inspection will avoid duplication or omission,,9,2,22.22222222222222,Moderate,a,1
b297a417dc036807b33594b4,a method for inspection will avoid duplication or omission,,9,2,22.22222222222222,Moderate,method,1
b297a417dc036807b33594b4,a method for inspection will avoid duplication or omission,,9,2,22.22222222222222,Moderate,for,1
b297a417dc036807b33594b4,a method for inspection will avoid duplication or omission,,9,2,22.22222222222222,Moderate,inspection,1
b297a417dc036807b33594b4,a method for inspection will avoid duplication or omission,,9,2,22.22222222222222,Moderate,will,1
b297a417dc036807b33594b4,a method for inspection will avoid duplication or omission,,9,2,22.22222222222222,Moderate,avoid,1
b297a417dc036807b33594b4,a method for inspection will avoid duplication or omission,,9,2,22.22222222222222,Moderate,duplication,1
b297a417dc036807b33594b4,a method for inspection will avoid duplication or omission,,9,2,22.22222222222222,Moderate,or,1
b297a417dc036807b33594b4,a method for inspection will avoid duplication or omission,,9,2,22.22222222222222,Moderate,omission,1
27928ea4b91610753e9e6bc3,a faint scar ran the length of his left cheek,,10,7,70.0,Moderate,a,1
27928ea4b91610753e9e6bc3,a faint scar ran the length of his left cheek,,10,7,70.0,Moderate,faint,1
27928ea4b91610753e9e6bc3,a faint scar ran the length of his left cheek,,10,7,70.0,Moderate,scar,1
27928ea4b91610753e9e6bc3,a faint scar ran the length of his left cheek,,10,7,70.0,Moderate,ran,1
27928ea4b91610753e9e6bc3,a faint scar ran the length of his left cheek,,10,7,70.0,Moderate,the,1
27928ea4b91610753e9e6bc3,a faint scar ran the length of his left cheek,,10,7,70.0,Moderate,length,1
27928ea4b91610753e9e6bc3,a faint scar ran the length of his left cheek,,10,7,70.0,Moderate,of,1
27928ea4b91610753e9e6bc3,a faint scar ran the length of his left cheek,,10,7,70.0,Moderate,his,1
27928ea4b91610753e9e6bc3,a faint scar ran the length of his left cheek,,10,7,70.0,Moderate,left,1
27928ea4b91610753e9e6bc3,a faint scar ran the length of his left cheek,,10,7,70.0,Moderate,cheek,1
68b17e294f8342fd6b8487d8,she might well reject him out of hand,,8,8,100.0,Moderate,she,1
68b17e294f8342fd6b8487d8,she might well reject him out of hand,,8,8,100.0,Moderate,might,1
68b17e294f8342fd6b8487d8,she might well reject him out of hand,,8,8,100.0,Moderate,well,1
68b17e294f8342fd6b8487d8,she might well reject him out of hand,,8,8,100.0,Moderate,reject,1
68b17e294f8342fd6b8487d8,she might well reject him out of hand,,8,8,100.0,Moderate,him,1
68b17e294f8342fd6b8487d8,she might well reject him out of hand,,8,8,100.0,Moderate,out,1
68b17e294f8342fd6b8487d8,she might well reject him out of hand,,8,8,100.0,Moderate,of,1
68b17e294f8342fd6b8487d8,she might well reject him out of hand,,8,8,100.0,Moderate,hand,1
d5c80b0b974105dd4374ae5a,such action was not taken out of spite,,8,8,100.0,Moderate,such,1
d5c80b0b974105dd4374ae5a,such action was not taken out of spite,,8,8,100.0,Moderate,action,1
d5c80b0b974105dd4374ae5a,such action was not taken out of spite,,8,8,100.0,Moderate,was,1
d5c80b0b974105dd4374ae5a,such action was not taken out of spite,,8,8,100.0,Moderate,not,1
d5c80b0b974105dd4374ae5a,such action was not taken out of spite,,8,8,100.0,Moderate,taken,1
d5c80b0b974105dd4374ae5a,such action was not taken out of spite,,8,8,100.0,Moderate,out,1
d5c80b0b974105dd4374ae5a,such action was not taken out of spite,,8,8,100.0,Moderate,of,1
d5c80b0b974105dd4374ae5a,such action was not taken out of spite,,8,8,100.0,Moderate,spite,1
536671daf26bacd53dcfcea8,beyond this point there will be no further development,,9,9,100.0,Moderate,beyond,1
536671daf26bacd53dcfcea8,beyond this point there will be no further development,,9,9,100.0,Moderate,this,1
536671daf26bacd53dcfcea8,beyond this point there will be no further development,,9,9,100.0,Moderate,point,1
536671daf26bacd53dcfcea8,beyond this point there will be no further development,,9,9,100.0,Moderate,there,1
536671daf26bacd53dcfcea8,beyond this point there will be no further development,,9,9,100.0,Moderate,will,1
536671daf26bacd53dcfcea8,beyond this point there will be no further development,,9,9,100.0,Moderate,be,1
536671daf26bacd53dcfcea8,beyond this point there will be no further development,,9,9,100.0,Moderate,no,1
536671daf26bacd53dcfcea8,beyond this point there will be no further development,,9,9,100.0,Moderate,further,1
536671daf26bacd53dcfcea8,beyond this point there will be no further development,,9,9,100.0,Moderate,development,1
a8439c93bddb05be5e832906,my mind went back to one particular saturday evening,,9,9,100.0,Moderate,my,1
a8439c93bddb05be5e832906,my mind went back to one particular saturday evening,,9,9,100.0,Moderate,mind,1
a8439c93bddb05be5e832906,my mind went back to one particular saturday evening,,9,9,100.0,Moderate,went,1
a8439c93bddb05be5e832906,my mind went back to one particular saturday evening,,9,9,100.0,Moderate,back,1
a8439c93bddb05be5e832906,my mind went back to one particular saturday evening,,9,9,100.0,Moderate,to,1
a8439c93bddb05be5e832906,my mind went back to one particular saturday evening,,9,9,100.0,Moderate,one,1
a8439c93bddb05be5e832906,my mind went back to one particular saturday evening,,9,9,100.0,Moderate,particular,1
a8439c93bddb05be5e832906,my mind went back to one particular saturday evening,,9,9,100.0,Moderate,saturday,1
a8439c93bddb05be5e832906,my mind went back to one particular saturday evening,,9,9,100.0,Moderate,evening,1
c3df4d10cefa1c0677fe1221,there was a dull tone to her voice,,8,8,100.0,Moderate,there,1
c3df4d10cefa1c0677fe1221,there was a dull tone to her voice,,8,8,100.0,Moderate,was,1
c3df4d10cefa1c0677fe1221,there was a dull tone to her voice,,8,8,100.0,Moderate,a,1
c3df4d10cefa1c0677fe1221,there was a dull tone to her voice,,8,8,100.0,Moderate,dull,1
c3df4d10cefa1c0677fe1221,there was a dull tone to her voice,,8,8,100.0,Moderate,tone,1
c3df4d10cefa1c0677fe1221,there was a dull tone to her voice,,8,8,100.0,Moderate,to,1
c3df4d10cefa1c0677fe1221,there was a dull tone to her voice,,8,8,100.0,Moderate,her,1
c3df4d10cefa1c0677fe1221,there was a dull tone to her voice,,8,8,100.0,Moderate,voice,1
43d902a216d3bba4ba860d80,this time he was going to have everything covered,,9,9,100.0,Moderate,this,1
43d902a216d3bba4ba860d80,this time he was going to have everything covered,,9,9,100.0,Moderate,time,1
43d902a216d3bba4ba860d80,this time he was going to have everything covered,,9,9,100.0,Moderate,he,1
43d902a216d3bba4ba860d80,this time he was going to have everything covered,,9,9,100.0,Moderate,was,1
43d902a216d3bba4ba860d80,this time he was going to have everything covered,,9,9,100.0,Moderate,going,1
43d902a216d3bba4ba860d80,this time he was going to have everything covered,,9,9,100.0,Moderate,to,1
43d902a216d3bba4ba860d80,this time he was going to have everything covered,,9,9,100.0,Moderate,have,1
43d902a216d3bba4ba860d80,this time he was going to have everything covered,,9,9,100.0,Moderate,everything,1
43d902a216d3bba4ba860d80,this time he was going to have everything covered,,9,9,100.0,Moderate,covered,1
c73882e1b2d9f6c1e46373fd,everybody got out and no one was hurt,,8,2,25.0,Moderate,everybody,1
c73882e1b2d9f6c1e46373fd,everybody got out and no one was hurt,,8,2,25.0,Moderate,got,1
c73882e1b2d9f6c1e46373fd,everybody got out and no one was hurt,,8,2,25.0,Moderate,out,1
c73882e1b2d9f6c1e46373fd,everybody got out and no one was hurt,,8,2,25.0,Moderate,and,1
c73882e1b2d9f6c1e46373fd,everybody got out and no one was hurt,,8,2,25.0,Moderate,no,1
c73882e1b2d9f6c1e46373fd,everybody got out and no one was hurt,,8,2,25.0,Moderate,one,1
c73882e1b2d9f6c1e46373fd,everybody got out and no one was hurt,,8,2,25.0,Moderate,was,1
c73882e1b2d9f6c1e46373fd,everybody got out and no one was hurt,,8,2,25.0,Moderate,hurt,1
222a66ba7b85fdc38c8611f1,they give us no choice but to fight,,8,7,87.5,Moderate,they,1
222a66ba7b85fdc38c8611f1,they give us no choice but to fight,,8,7,87.5,Moderate,give,1
222a66ba7b85fdc38c8611f1,they give us no choice but to fight,,8,7,87.5,Moderate,us,1
222a66ba7b85fdc38c8611f1,they give us no choice but to fight,,8,7,87.5,Moderate,no,1
222a66ba7b85fdc38c8611f1,they give us no choice but to fight,,8,7,87.5,Moderate,choice,1
222a66ba7b85fdc38c8611f1,they give us no choice but to fight,,8,7,87.5,Moderate,but,1
222a66ba7b85fdc38c8611f1,they give us no choice but to fight,,8,7,87.5,Moderate,to,1
222a66ba7b85fdc38c8611f1,they give us no choice but to fight,,8,7,87.5,Moderate,fight,1
5a19d095dd8634959113c465,you tried fighting and i tried talking,,7,4,57.14285714285714,Moderate,you,1
5a19d095dd8634959113c465,you tried fighting and i tried talking,,7,4,57.14285714285714,Moderate,tried,1
5a19d095dd8634959113c465,you tried fighting and i tried talking,,7,4,57.14285714285714,Moderate,fighting,1
5a19d095dd8634959113c465,you tried fighting and i tried talking,,7,4,57.14285714285714,Moderate,and,1
5a19d095dd8634959113c465,you tried fighting and i tried talking,,7,4,57.14285714285714,Moderate,i,1
5a19d095dd8634959113c465,you tried fighting and i tried talking,,7,4,57.14285714285714,Moderate,tried,1
5a19d095dd8634959113c465,you tried fighting and i tried talking,,7,4,57.14285714285714,Moderate,talking,1
2630882483f150320e1c9a63,there is however an important general point at issue here,,10,5,50.0,Moderate,there,1
2630882483f150320e1c9a63,there is however an important general point at issue here,,10,5,50.0,Moderate,is,1
2630882483f150320e1c9a63,there is however an important general point at issue here,,10,5,50.0,Moderate,however,1
2630882483f150320e1c9a63,there is however an important general point at issue here,,10,5,50.0,Moderate,an,1
2630882483f150320e1c9a63,there is however an important general point at issue here,,10,5,50.0,Moderate,important,1
2630882483f150320e1c9a63,there is however an important general point at issue here,,10,5,50.0,Moderate,general,1
2630882483f150320e1c9a63,there is however an important general point at issue here,,10,5,50.0,Moderate,point,1
2630882483f150320e1c9a63,there is however an important general point at issue here,,10,5,50.0,Moderate,at,1
2630882483f150320e1c9a63,there is however an important general point at issue here,,10,5,50.0,Moderate,issue,1
2630882483f150320e1c9a63,there is however an important general point at issue here,,10,5,50.0,Moderate,here,1
529dc009c8df574afea208ea,my income and his pay packet didn't run to that,,10,6,60.0,Moderate,my,1
529dc009c8df574afea208ea,my income and his pay packet didn't run to that,,10,6,60.0,Moderate,income,1
529dc009c8df574afea208ea,my income and his pay packet didn't run to that,,10,6,60.0,Moderate,and,1
529dc009c8df574afea208ea,my income and his pay packet didn't run to that,,10,6,60.0,Moderate,his,1
529dc009c8df574afea208ea,my income and his pay packet didn't run to that,,10,6,60.0,Moderate,pay,1
529dc009c8df574afea208ea,my income and his pay packet didn't run to that,,10,6,60.0,Moderate,packet,1
529dc009c8df574afea208ea,my income and his pay packet didn't run to that,,10,6,60.0,Moderate,didn't,1
529dc009c8df574afea208ea,my income and his pay packet didn't run to that,,10,6,60.0,Moderate,run,1
529dc009c8df574afea208ea,my income and his pay packet didn't run to that,,10,6,60.0,Moderate,to,1
529dc009c8df574afea208ea,my income and his pay packet didn't run to that,,10,6,60.0,Moderate,that,1
cf04bdd881b39bea3ee52cfd,he's going to be a professional tenor,,7,3,42.857142857142854,Moderate,he's,1
cf04bdd881b39bea3ee52cfd,he's going to be a professional tenor,,7,3,42.857142857142854,Moderate,going,1
cf04bdd881b39bea3ee52cfd,he's going to be a professional tenor,,7,3,42.857142857142854,Moderate,to,1
cf04bdd881b39bea3ee52cfd,he's going to be a professional tenor,,7,3,42.857142857142854,Moderate,be,1
cf04bdd881b39bea3ee52cfd,he's going to be a professional tenor,,7,3,42.857142857142854,Moderate,a,1
cf04bdd881b39bea3ee52cfd,he's going to be a professional tenor,,7,3,42.857142857142854,Moderate,professional,1
cf04bdd881b39bea3ee52cfd,he's going to be a professional tenor,,7,3,42.857142857142854,Moderate,tenor,1
23f9ef418e3a93c4f136e980,considerable investment has been made throughout the division,,8,8,100.0,Moderate,considerable,1
23f9ef418e3a93c4f136e980,considerable investment has been made throughout the division,,8,8,100.0,Moderate,investment,1
23f9ef418e3a93c4f136e980,considerable investment has been made throughout the division,,8,8,100.0,Moderate,has,1
23f9ef418e3a93c4f136e980,considerable investment has been made throughout the division,,8,8,100.0,Moderate,been,1
23f9ef418e3a93c4f136e980,considerable investment has been made throughout the division,,8,8,100.0,Moderate,made,1
23f9ef418e3a93c4f136e980,considerable investment has been made throughout the division,,8,8,100.0,Moderate,throughout,1
23f9ef418e3a93c4f136e980,considerable investment has been made throughout the division,,8,8,100.0,Moderate,the,1
23f9ef418e3a93c4f136e980,considerable investment has been made throughout the division,,8,8,100.0,Moderate,division,1
06cb7be5d16857f762469646,she says they keep her back warm,,7,5,71.42857142857143,Moderate,she,1
06cb7be5d16857f762469646,she says they keep her back warm,,7,5,71.42857142857143,Moderate,says,1
06cb7be5d16857f762469646,she says they keep her back warm,,7,5,71.42857142857143,Moderate,they,1
06cb7be5d16857f762469646,she says they keep her back warm,,7,5,71.42857142857143,Moderate,keep,1
06cb7be5d16857f762469646,she says they keep her back warm,,7,5,71.42857142857143,Moderate,her,1
06cb7be5d16857f762469646,she says they keep her back warm,,7,5,71.42857142857143,Moderate,back,1
06cb7be5d16857f762469646,she says they keep her back warm,,7,5,71.42857142857143,Moderate,warm,1
f6059cc34a80e1e7da312197,this time of night said the man,,7,7,100.0,Moderate,this,1
f6059cc34a80e1e7da312197,this time of night said the man,,7,7,100.0,Moderate,time,1
f6059cc34a80e1e7da312197,this time of night said the man,,7,7,100.0,Moderate,of,1
f6059cc34a80e1e7da312197,this time of night said the man,,7,7,100.0,Moderate,night,1
f6059cc34a80e1e7da312197,this time of night said the man,,7,7,100.0,Moderate,said,1
f6059cc34a80e1e7da312197,this time of night said the man,,7,7,100.0,Moderate,the,1
f6059cc34a80e1e7da312197,this time of night said the man,,7,7,100.0,Moderate,man,1
108b08ee85b2ea09bf8e2fe4,there was no such basis available for women,,8,6,75.0,Moderate,there,1
108b08ee85b2ea09bf8e2fe4,there was no such basis available for women,,8,6,75.0,Moderate,was,1
108b08ee85b2ea09bf8e2fe4,there was no such basis available for women,,8,6,75.0,Moderate,no,1
108b08ee85b2ea09bf8e2fe4,there was no such basis available for women,,8,6,75.0,Moderate,such,1
108b08ee85b2ea09bf8e2fe4,there was no such basis available for women,,8,6,75.0,Moderate,basis,1
108b08ee85b2ea09bf8e2fe4,there was no such basis available for women,,8,6,75.0,Moderate,available,1
108b08ee85b2ea09bf8e2fe4,there was no such basis available for women,,8,6,75.0,Moderate,for,1
108b08ee85b2ea09bf8e2fe4,there was no such basis available for women,,8,6,75.0,Moderate,women,1
446b76ec97097f5ae6827cb3,take the siren on a police car,,7,7,100.0,Moderate,take,1
446b76ec97097f5ae6827cb3,take the siren on a police car,,7,7,100.0,Moderate,the,1
446b76ec97097f5ae6827cb3,take the siren on a police car,,7,7,100.0,Moderate,siren,1
446b76ec97097f5ae6827cb3,take the siren on a police car,,7,7,100.0,Moderate,on,1
446b76ec97097f5ae6827cb3,take the siren on a police car,,7,7,100.0,Moderate,a,1
446b76ec97097f5ae6827cb3,take the siren on a police car,,7,7,100.0,Moderate,police,1
446b76ec97097f5ae6827cb3,take the siren on a police car,,7,7,100.0,Moderate,car,1
fc1bf22f5ed87db99f692558,even bottom right may be all right as it is,,10,10,100.0,Moderate,even,1
fc1bf22f5ed87db99f692558,even bottom right may be all right as it is,,10,10,100.0,Moderate,bottom,1
fc1bf22f5ed87db99f692558,even bottom right may be all right as it is,,10,10,100.0,Moderate,right,1
fc1bf22f5ed87db99f692558,even bottom right may be all right as it is,,10,10,100.0,Moderate,may,1
fc1bf22f5ed87db99f692558,even bottom right may be all right as it is,,10,10,100.0,Moderate,be,1
fc1bf22f5ed87db99f692558,even bottom right may be all right as it is,,10,10,100.0,Moderate,all,1
fc1bf22f5ed87db99f692558,even bottom right may be all right as it is,,10,10,100.0,Moderate,right,1
fc1bf22f5ed87db99f692558,even bottom right may be all right as it is,,10,10,100.0,Moderate,as,1
fc1bf22f5ed87db99f692558,even bottom right may be all right as it is,,10,10,100.0,Moderate,it,1
fc1bf22f5ed87db99f692558,even bottom right may be all right as it is,,10,10,100.0,Moderate,is,1
0c3b98adc35a35b6c22bf796,at least i shall be warmer in the opposite direction,,10,6,60.0,Moderate,at,1
0c3b98adc35a35b6c22bf796,at least i shall be warmer in the opposite direction,,10,6,60.0,Moderate,least,1
0c3b98adc35a35b6c22bf796,at least i shall be warmer in the opposite direction,,10,6,60.0,Moderate,i,1
0c3b98adc35a35b6c22bf796,at least i shall be warmer in the opposite direction,,10,6,60.0,Moderate,shall,1
0c3b98adc35a35b6c22bf796,at least i shall be warmer in the opposite direction,,10,6,60.0,Moderate,be,1
0c3b98adc35a35b6c22bf796,at least i shall be warmer in the opposite direction,,10,6,60.0,Moderate,warmer,1
0c3b98adc35a35b6c22bf796,at least i shall be warmer in the opposite direction,,10,6,60.0,Moderate,in,1
0c3b98adc35a35b6c22bf796,at least i shall be warmer in the opposite direction,,10,6,60.0,Moderate,the,1
0c3b98adc35a35b6c22bf796,at least i shall be warmer in the opposite direction,,10,6,60.0,Moderate,opposite,1
0c3b98adc35a35b6c22bf796,at least i shall be warmer in the opposite direction,,10,6,60.0,Moderate,direction,1
bb6a1d0b0e7fb2d827ff0062,dad sat back looking pleased with himself,,7,5,71.42857142857143,Moderate,dad,1
bb6a1d0b0e7fb2d827ff0062,dad sat back looking pleased with himself,,7,5,71.42857142857143,Moderate,sat,1
bb6a1d0b0e7fb2d827ff0062,dad sat back looking pleased with himself,,7,5,71.42857142857143,Moderate,back,1
bb6a1d0b0e7fb2d827ff0062,dad sat back looking pleased with himself,,7,5,71.42857142857143,Moderate,looking,1
bb6a1d0b0e7fb2d827ff0062,dad sat back looking pleased with himself,,7,5,71.42857142857143,Moderate,pleased,1
bb6a1d0b0e7fb2d827ff0062,dad sat back looking pleased with himself,,7,5,71.42857142857143,Moderate,with,1
bb6a1d0b0e7fb2d827ff0062,dad sat back looking pleased with himself,,7,5,71.42857142857143,Moderate,himself,1
4515f556d231c5066bf6fb29,i'm sorry but can we get one thing straight,,9,9,100.0,Moderate,i'm,1
4515f556d231c5066bf6fb29,i'm sorry but can we get one thing straight,,9,9,100.0,Moderate,sorry,1
4515f556d231c5066bf6fb29,i'm sorry but can we get one thing straight,,9,9,100.0,Moderate,but,1
4515f556d231c5066bf6fb29,i'm sorry but can we get one thing straight,,9,9,100.0,Moderate,can,1
4515f556d231c5066bf6fb29,i'm sorry but can we get one thing straight,,9,9,100.0,Moderate,we,1
4515f556d231c5066bf6fb29,i'm sorry but can we get one thing straight,,9,9,100.0,Moderate,get,1
4515f556d231c5066bf6fb29,i'm sorry but can we get one thing straight,,9,9,100.0,Moderate,one,1
4515f556d231c5066bf6fb29,i'm sorry but can we get one thing straight,,9,9,100.0,Moderate,thing,1
4515f556d231c5066bf6fb29,i'm sorry but can we get one thing straight,,9,9,100.0,Moderate,straight,1
815fe3150df7649896cd2f4c,and i wouldn't be happy working for anyone else,,9,9,100.0,Moderate,and,1
815fe3150df7649896cd2f4c,and i wouldn't be happy working for anyone else,,9,9,100.0,Moderate,i,1
815fe3150df7649896cd2f4c,and i wouldn't be happy working for anyone else,,9,9,100.0,Moderate,wouldn't,1
