signal,prompt,response,n_words,words_correct,correctness,hearing_loss,word,word_count,tiny,tiny.en,base,base.en
c55b1cd737adc5f8b327f31c,the hire car was a white saloon,,7.0,3.0,42.85714285714285,Mild,saloon,1,0.0,0.0,0.0,0.0
5291362891ade16d077d5284,i put my hat on and get up,,8.0,4.0,50.0,Mild,i,1,0.0,0.0,0.3678600341081619,0.0
5291362891ade16d077d5284,i put my hat on and get up,,8.0,4.0,50.0,Mild,put,1,0.0,0.0,0.0,0.0
5291362891ade16d077d5284,i put my hat on and get up,,8.0,4.0,50.0,Mild,my,1,0.0,0.0,0.4337796568870544,0.0
5291362891ade16d077d5284,i put my hat on and get up,,8.0,4.0,50.0,Mild,hat,1,0.0,0.0,0.0,0.0
5291362891ade16d077d5284,i put my hat on and get up,,8.0,4.0,50.0,Mild,on,1,0.0,0.0,0.0,0.0
5291362891ade16d077d5284,i put my hat on and get up,,8.0,4.0,50.0,Mild,and,1,0.0,0.0,0.0,0.0
5291362891ade16d077d5284,i put my hat on and get up,,8.0,4.0,50.0,Mild,get,1,0.0,0.0,0.0,0.0
5291362891ade16d077d5284,i put my hat on and get up,,8.0,4.0,50.0,Mild,up,1,0.0,0.0,0.0,0.0
486baf8a5019337712f574bb,we even took her on our honeymoon,,7.0,4.0,57.14285714285714,Mild,we,1,0.0,0.0,0.0,0.0
486baf8a5019337712f574bb,we even took her on our honeymoon,,7.0,4.0,57.14285714285714,Mild,even,1,0.0,0.0,0.0,0.0
486baf8a5019337712f574bb,we even took her on our honeymoon,,7.0,4.0,57.14285714285714,Mild,took,1,0.0,0.0,0.0,0.0
486baf8a5019337712f574bb,we even took her on our honeymoon,,7.0,4.0,57.14285714285714,Mild,her,1,0.0,0.0,0.0,0.0
486baf8a5019337712f574bb,we even took her on our honeymoon,,7.0,4.0,57.14285714285714,Mild,on,1,0.0,0.0,0.0,0.0
486baf8a5019337712f574bb,we even took her on our honeymoon,,7.0,4.0,57.14285714285714,Mild,our,1,0.0,0.0,0.0,0.0
486baf8a5019337712f574bb,we even took her on our honeymoon,,7.0,4.0,57.14285714285714,Mild,honeymoon,1,0.0,0.0,0.0,0.0
081a074470eb0c54a070f530,this week i spoke to my constituent,,7.0,7.0,100.0,Mild,this,1,0.3829492032527923,0.2694965600967407,0.3294939398765564,0.20067641139030457
081a074470eb0c54a070f530,this week i spoke to my constituent,,7.0,7.0,100.0,Mild,week,1,0.9565096497535706,0.8836491703987122,0.9810236692428588,0.9832804203033447
081a074470eb0c54a070f530,this week i spoke to my constituent,,7.0,7.0,100.0,Mild,i,1,0.1106604449450969,0.7663593888282776,0.1488098502159118,0.8149538040161133
081a074470eb0c54a070f530,this week i spoke to my constituent,,7.0,7.0,100.0,Mild,spoke,1,0.9103335738182068,0.9969261288642884,0.9723992347717284,0.9958037734031677
081a074470eb0c54a070f530,this week i spoke to my constituent,,7.0,7.0,100.0,Mild,to,1,0.7204177975654602,0.9865304827690125,0.4451815783977508,0.41932448744773865
081a074470eb0c54a070f530,this week i spoke to my constituent,,7.0,7.0,100.0,Mild,my,1,0.0,0.0,0.0,0.0
081a074470eb0c54a070f530,this week i spoke to my constituent,,7.0,7.0,100.0,Mild,constituent,1,0.0,0.0,0.0,0.0
3740ae27df925262f5a02a2a,she knew his true meaning only too well,,8.0,6.0,75.0,Mild,she,1,0.0,0.1996806859970092,0.0,0.8911303877830505
3740ae27df925262f5a02a2a,she knew his true meaning only too well,,8.0,6.0,75.0,Mild,knew,1,0.0,0.981469750404358,0.0,0.9359526038169861
3740ae27df925262f5a02a2a,she knew his true meaning only too well,,8.0,6.0,75.0,Mild,his,1,0.0,0.6202147603034973,0.0,0.5742080807685852
3740ae27df925262f5a02a2a,she knew his true meaning only too well,,8.0,6.0,75.0,Mild,true,1,0.0,0.6611687541007996,0.7517456412315369,0.6898088455200195
3740ae27df925262f5a02a2a,she knew his true meaning only too well,,8.0,6.0,75.0,Mild,meaning,1,0.0,0.3812984824180603,0.0,0.9284530878067017
3740ae27df925262f5a02a2a,she knew his true meaning only too well,,8.0,6.0,75.0,Mild,only,1,0.746556282043457,0.872331440448761,0.952271282672882,0.7503118515014648
3740ae27df925262f5a02a2a,she knew his true meaning only too well,,8.0,6.0,75.0,Mild,too,1,0.324987530708313,0.0,0.0,0.9526338577270508
3740ae27df925262f5a02a2a,she knew his true meaning only too well,,8.0,6.0,75.0,Mild,well,1,0.7941524386405945,0.7618666291236877,0.0,0.7595440546671549
ec818679b4ab02951b9d5f0f,staff give women as much information as possible,,8.0,6.0,75.0,Mild,staff,1,0.0,0.0,0.0,0.08167213201522827
ec818679b4ab02951b9d5f0f,staff give women as much information as possible,,8.0,6.0,75.0,Mild,give,1,0.0,0.0,0.0,0.8365642428398132
ec818679b4ab02951b9d5f0f,staff give women as much information as possible,,8.0,6.0,75.0,Mild,women,1,0.0,0.0,0.0,0.0
ec818679b4ab02951b9d5f0f,staff give women as much information as possible,,8.0,6.0,75.0,Mild,as,1,0.0,0.0,0.0,0.0
ec818679b4ab02951b9d5f0f,staff give women as much information as possible,,8.0,6.0,75.0,Mild,much,1,0.0884199440479278,0.0,0.0,0.0
ec818679b4ab02951b9d5f0f,staff give women as much information as possible,,8.0,6.0,75.0,Mild,information,1,0.3440485596656799,0.0,0.0,0.0
ec818679b4ab02951b9d5f0f,staff give women as much information as possible,,8.0,6.0,75.0,Mild,as,1,0.0,0.0,0.0,0.0
ec818679b4ab02951b9d5f0f,staff give women as much information as possible,,8.0,6.0,75.0,Mild,possible,1,0.0,0.0,0.0,0.5642562806606293
22fb82c9c8854082e1663361,but we will return to this point later,,8.0,8.0,100.0,Mild,but,1,0.0,0.0,0.0757668912410736,0.0
22fb82c9c8854082e1663361,but we will return to this point later,,8.0,8.0,100.0,Mild,we,1,0.6339303255081177,0.0,0.0,0.08651290833950043
22fb82c9c8854082e1663361,but we will return to this point later,,8.0,8.0,100.0,Mild,will,1,0.6339303255081177,0.6088869571685791,0.8683322668075562,0.785439670085907
22fb82c9c8854082e1663361,but we will return to this point later,,8.0,8.0,100.0,Mild,return,1,0.9941311478614808,0.9709367156028748,0.981037437915802,0.9842384457588196
22fb82c9c8854082e1663361,but we will return to this point later,,8.0,8.0,100.0,Mild,to,1,0.9949262142181396,0.979401469230652,0.9459627866744996,0.9695273041725159
22fb82c9c8854082e1663361,but we will return to this point later,,8.0,8.0,100.0,Mild,this,1,0.9927883744239808,0.9608567357063292,0.9816761016845704,0.9875437021255493
22fb82c9c8854082e1663361,but we will return to this point later,,8.0,8.0,100.0,Mild,point,1,0.9950684309005736,0.9886816740036012,0.9771248698234558,0.9640908241271973
22fb82c9c8854082e1663361,but we will return to this point later,,8.0,8.0,100.0,Mild,later,1,0.7895265618960062,0.6389051477114359,0.67503422498703,0.8375156919161478
a18cd77b552b3d95e98571f6,why did england fail to exploit the discovery,,8.0,7.0,87.5,Mild,why,1,0.0,0.0,0.1837582737207412,0.0
a18cd77b552b3d95e98571f6,why did england fail to exploit the discovery,,8.0,7.0,87.5,Mild,did,1,0.5503107905387878,0.0,0.582204282283783,0.0
a18cd77b552b3d95e98571f6,why did england fail to exploit the discovery,,8.0,7.0,87.5,Mild,england,1,0.0,0.0,0.2195626348257064,0.0
a18cd77b552b3d95e98571f6,why did england fail to exploit the discovery,,8.0,7.0,87.5,Mild,fail,1,0.0,0.7724916934967041,0.9788517951965332,0.9622366428375244
a18cd77b552b3d95e98571f6,why did england fail to exploit the discovery,,8.0,7.0,87.5,Mild,to,1,0.0,0.7067803144454956,0.8476807475090027,0.5928794145584106
a18cd77b552b3d95e98571f6,why did england fail to exploit the discovery,,8.0,7.0,87.5,Mild,exploit,1,0.0,0.0,0.0,0.3708876967430115
a18cd77b552b3d95e98571f6,why did england fail to exploit the discovery,,8.0,7.0,87.5,Mild,the,1,0.0,0.0,0.6740729808807373,0.9177674055099487
a18cd77b552b3d95e98571f6,why did england fail to exploit the discovery,,8.0,7.0,87.5,Mild,discovery,1,0.0,0.4260708689689636,0.6911028424898783,0.821314533551534
04d05cb3e430e3210fb111fa,who built the house you live in,,7.0,5.0,71.42857142857143,Mild,who,1,0.0,0.0,0.0,0.2523983418941498
04d05cb3e430e3210fb111fa,who built the house you live in,,7.0,5.0,71.42857142857143,Mild,built,1,0.0,0.0,0.0,0.0
04d05cb3e430e3210fb111fa,who built the house you live in,,7.0,5.0,71.42857142857143,Mild,the,1,0.208665981888771,0.5901411175727844,0.0,0.8814263939857483
04d05cb3e430e3210fb111fa,who built the house you live in,,7.0,5.0,71.42857142857143,Mild,house,1,0.391723004480203,0.5862253904342651,0.6626439889272054,0.7098469932874044
04d05cb3e430e3210fb111fa,who built the house you live in,,7.0,5.0,71.42857142857143,Mild,you,1,0.0,0.0788251608610153,0.0,0.0
04d05cb3e430e3210fb111fa,who built the house you live in,,7.0,5.0,71.42857142857143,Mild,live,1,0.0,0.0,0.0,0.0
04d05cb3e430e3210fb111fa,who built the house you live in,,7.0,5.0,71.42857142857143,Mild,in,1,0.0,0.0,0.3719471096992492,0.0
cff6bd6ccb7ece4663d88391,we are concerned then with more than simply linguistic competence,,10.0,0.0,0.0,Mild,we,1,0.0,0.0,0.0,0.0
cff6bd6ccb7ece4663d88391,we are concerned then with more than simply linguistic competence,,10.0,0.0,0.0,Mild,are,1,0.0,0.0,0.0,0.0
cff6bd6ccb7ece4663d88391,we are concerned then with more than simply linguistic competence,,10.0,0.0,0.0,Mild,concerned,1,0.0,0.0,0.0,0.0
cff6bd6ccb7ece4663d88391,we are concerned then with more than simply linguistic competence,,10.0,0.0,0.0,Mild,then,1,0.0,0.0,0.0,0.0
cff6bd6ccb7ece4663d88391,we are concerned then with more than simply linguistic competence,,10.0,0.0,0.0,Mild,with,1,0.0,0.0,0.0,0.0
cff6bd6ccb7ece4663d88391,we are concerned then with more than simply linguistic competence,,10.0,0.0,0.0,Mild,more,1,0.0,0.0,0.0,0.0
cff6bd6ccb7ece4663d88391,we are concerned then with more than simply linguistic competence,,10.0,0.0,0.0,Mild,than,1,0.0,0.0,0.0,0.0
cff6bd6ccb7ece4663d88391,we are concerned then with more than simply linguistic competence,,10.0,0.0,0.0,Mild,simply,1,0.0,0.0,0.0,0.0
cff6bd6ccb7ece4663d88391,we are concerned then with more than simply linguistic competence,,10.0,0.0,0.0,Mild,linguistic,1,0.0,0.0,0.0,0.0
cff6bd6ccb7ece4663d88391,we are concerned then with more than simply linguistic competence,,10.0,0.0,0.0,Mild,competence,1,0.0,0.0,0.0,0.0
c9e48ae8bdfee71bab3d8718,would you prefer a traditional pose or a fantasy setting,,10.0,9.0,90.0,Mild,would,1,0.6460365056991577,0.7996636629104614,0.6869998574256897,0.767525851726532
c9e48ae8bdfee71bab3d8718,would you prefer a traditional pose or a fantasy setting,,10.0,9.0,90.0,Mild,you,1,0.9663429856300354,0.9861121773719788,0.99081951379776,0.9943100214004517
c9e48ae8bdfee71bab3d8718,would you prefer a traditional pose or a fantasy setting,,10.0,9.0,90.0,Mild,prefer,1,0.0,0.891132116317749,0.8882415294647217,0.9883566498756409
c9e48ae8bdfee71bab3d8718,would you prefer a traditional pose or a fantasy setting,,10.0,9.0,90.0,Mild,a,1,0.8328944444656372,0.9117435812950134,0.8865203261375427,0.9347943663597107
c9e48ae8bdfee71bab3d8718,would you prefer a traditional pose or a fantasy setting,,10.0,9.0,90.0,Mild,traditional,1,0.8670452237129211,0.5801210999488831,0.9751561284065248,0.9845883250236511
c9e48ae8bdfee71bab3d8718,would you prefer a traditional pose or a fantasy setting,,10.0,9.0,90.0,Mild,pose,1,0.0,0.0,0.2295497953891754,0.20419439673423767
c9e48ae8bdfee71bab3d8718,would you prefer a traditional pose or a fantasy setting,,10.0,9.0,90.0,Mild,or,1,0.6676177382469177,0.0,0.9715293645858764,0.9596570730209351
c9e48ae8bdfee71bab3d8718,would you prefer a traditional pose or a fantasy setting,,10.0,9.0,90.0,Mild,a,1,0.8328944444656372,0.9117435812950134,0.8865203261375427,0.9347943663597107
c9e48ae8bdfee71bab3d8718,would you prefer a traditional pose or a fantasy setting,,10.0,9.0,90.0,Mild,fantasy,1,0.9857991933822632,0.0,0.9952902793884276,0.9990214109420776
c9e48ae8bdfee71bab3d8718,would you prefer a traditional pose or a fantasy setting,,10.0,9.0,90.0,Mild,setting,1,0.8725606203079224,0.0,0.9132372736930848,0.9057842294375101
70246546fd11d8ede011b2d2,be as realistic and objective as you can,,8.0,0.0,0.0,Mild,be,1,0.0,0.0,0.0,0.0
70246546fd11d8ede011b2d2,be as realistic and objective as you can,,8.0,0.0,0.0,Mild,as,1,0.5780471563339233,0.8262284994125366,0.7121279239654541,0.41716188192367554
70246546fd11d8ede011b2d2,be as realistic and objective as you can,,8.0,0.0,0.0,Mild,realistic,1,0.0,0.0,0.0,0.0
70246546fd11d8ede011b2d2,be as realistic and objective as you can,,8.0,0.0,0.0,Mild,and,1,0.9145764112472534,0.5614212155342102,0.8858215808868408,0.5885804295539856
70246546fd11d8ede011b2d2,be as realistic and objective as you can,,8.0,0.0,0.0,Mild,objective,1,0.0,0.0,0.0,0.0
70246546fd11d8ede011b2d2,be as realistic and objective as you can,,8.0,0.0,0.0,Mild,as,1,0.5780471563339233,0.8262284994125366,0.7121279239654541,0.41716188192367554
70246546fd11d8ede011b2d2,be as realistic and objective as you can,,8.0,0.0,0.0,Mild,you,1,0.9888868927955629,0.7820375859737396,0.6331021785736084,0.7131485342979431
70246546fd11d8ede011b2d2,be as realistic and objective as you can,,8.0,0.0,0.0,Mild,can,1,0.9164941906929016,0.6524032950401306,0.0,0.7044686079025269
901c01383296f525bc9c169e,they made me feel older than they were,,8.0,5.0,62.5,Mild,they,1,0.0,0.0,0.0,0.0
901c01383296f525bc9c169e,they made me feel older than they were,,8.0,5.0,62.5,Mild,made,1,0.0,0.0,0.0,0.0
901c01383296f525bc9c169e,they made me feel older than they were,,8.0,5.0,62.5,Mild,me,1,0.0,0.0,0.0,0.0
901c01383296f525bc9c169e,they made me feel older than they were,,8.0,5.0,62.5,Mild,feel,1,0.0,0.0,0.0,0.0
901c01383296f525bc9c169e,they made me feel older than they were,,8.0,5.0,62.5,Mild,older,1,0.0,0.0,0.0,0.0
901c01383296f525bc9c169e,they made me feel older than they were,,8.0,5.0,62.5,Mild,than,1,0.0,0.0,0.0,0.0
901c01383296f525bc9c169e,they made me feel older than they were,,8.0,5.0,62.5,Mild,they,1,0.0,0.0,0.0,0.0
901c01383296f525bc9c169e,they made me feel older than they were,,8.0,5.0,62.5,Mild,were,1,0.0,0.0,0.0,0.0
858957c01c22f957f7c7c1e6,the man with one arm says anna,,7.0,2.0,28.57142857142857,Mild,the,1,0.0275891181081533,0.2544299960136413,0.9058415293693542,0.11098744720220566
858957c01c22f957f7c7c1e6,the man with one arm says anna,,7.0,2.0,28.57142857142857,Mild,man,1,0.3823519647121429,0.1621979475021362,0.3815285265445709,0.34295305609703064
858957c01c22f957f7c7c1e6,the man with one arm says anna,,7.0,2.0,28.57142857142857,Mild,with,1,0.0,0.0,0.0,0.0
858957c01c22f957f7c7c1e6,the man with one arm says anna,,7.0,2.0,28.57142857142857,Mild,one,1,0.0,0.0,0.0,0.0
858957c01c22f957f7c7c1e6,the man with one arm says anna,,7.0,2.0,28.57142857142857,Mild,arm,1,0.0,0.0,0.0,0.0
858957c01c22f957f7c7c1e6,the man with one arm says anna,,7.0,2.0,28.57142857142857,Mild,says,1,0.0,0.0,0.0,0.6395019888877869
858957c01c22f957f7c7c1e6,the man with one arm says anna,,7.0,2.0,28.57142857142857,Mild,anna,1,0.0,0.0,0.0,0.0
2bf1399f1e7a8fb60424514d,there won't be another for an hour she cried,,9.0,4.0,44.44444444444444,Mild,there,1,0.0,0.0,0.0,0.0
2bf1399f1e7a8fb60424514d,there won't be another for an hour she cried,,9.0,4.0,44.44444444444444,Mild,won't,1,0.0,0.0,0.0,0.0
2bf1399f1e7a8fb60424514d,there won't be another for an hour she cried,,9.0,4.0,44.44444444444444,Mild,be,1,0.0,0.0,0.9859775304794312,0.0
2bf1399f1e7a8fb60424514d,there won't be another for an hour she cried,,9.0,4.0,44.44444444444444,Mild,another,1,0.0,0.0785916298627853,0.4621321558952331,0.0
2bf1399f1e7a8fb60424514d,there won't be another for an hour she cried,,9.0,4.0,44.44444444444444,Mild,for,1,0.0,0.3241235315799713,0.0514064691960811,0.9054442644119263
2bf1399f1e7a8fb60424514d,there won't be another for an hour she cried,,9.0,4.0,44.44444444444444,Mild,an,1,0.0,0.3258315026760101,0.0,0.0
2bf1399f1e7a8fb60424514d,there won't be another for an hour she cried,,9.0,4.0,44.44444444444444,Mild,hour,1,0.0,0.0,0.0,0.38399900992711383
2bf1399f1e7a8fb60424514d,there won't be another for an hour she cried,,9.0,4.0,44.44444444444444,Mild,she,1,0.8229878842830658,0.8833426535129547,0.0,0.0
2bf1399f1e7a8fb60424514d,there won't be another for an hour she cried,,9.0,4.0,44.44444444444444,Mild,cried,1,0.0,0.0,0.0,0.0
fb470834ba517bf52001c8cd,everything was behind them and the future didn't exist,,9.0,7.0,77.77777777777779,Mild,everything,1,0.0,0.0,0.0,0.0
fb470834ba517bf52001c8cd,everything was behind them and the future didn't exist,,9.0,7.0,77.77777777777779,Mild,was,1,0.0,0.0,0.0,0.0
fb470834ba517bf52001c8cd,everything was behind them and the future didn't exist,,9.0,7.0,77.77777777777779,Mild,behind,1,0.0,0.0,0.0,0.0
fb470834ba517bf52001c8cd,everything was behind them and the future didn't exist,,9.0,7.0,77.77777777777779,Mild,them,1,0.0,0.0,0.0,0.0
fb470834ba517bf52001c8cd,everything was behind them and the future didn't exist,,9.0,7.0,77.77777777777779,Mild,and,1,0.0,0.0,0.0,0.0
fb470834ba517bf52001c8cd,everything was behind them and the future didn't exist,,9.0,7.0,77.77777777777779,Mild,the,1,0.9817166924476624,0.9760648608207704,0.9810189008712769,0.9763228893280029
fb470834ba517bf52001c8cd,everything was behind them and the future didn't exist,,9.0,7.0,77.77777777777779,Mild,future,1,0.0,0.0,0.0,0.0
fb470834ba517bf52001c8cd,everything was behind them and the future didn't exist,,9.0,7.0,77.77777777777779,Mild,didn't,1,0.0,0.0,0.0,0.0
fb470834ba517bf52001c8cd,everything was behind them and the future didn't exist,,9.0,7.0,77.77777777777779,Mild,exist,1,0.0,0.0,0.0,0.0
67006eedb814ca4a8b4da05a,or i won't come to the party,,7.0,5.0,71.42857142857143,Mild,or,1,0.7963218688964844,0.7190781235694885,0.8672553300857544,0.8896322250366211
67006eedb814ca4a8b4da05a,or i won't come to the party,,7.0,5.0,71.42857142857143,Mild,i,1,0.2523294612765312,0.9005741477012634,0.6023798584938049,0.0
67006eedb814ca4a8b4da05a,or i won't come to the party,,7.0,5.0,71.42857142857143,Mild,won't,1,0.0,0.0,0.0,0.0
67006eedb814ca4a8b4da05a,or i won't come to the party,,7.0,5.0,71.42857142857143,Mild,come,1,0.4243409931659698,0.2767517864704132,0.3628396093845367,0.0
67006eedb814ca4a8b4da05a,or i won't come to the party,,7.0,5.0,71.42857142857143,Mild,to,1,0.9712700843811036,0.9932906627655028,0.9904980063438416,0.0
67006eedb814ca4a8b4da05a,or i won't come to the party,,7.0,5.0,71.42857142857143,Mild,the,1,0.9768113493919371,0.9864317774772644,0.983168363571167,0.0
67006eedb814ca4a8b4da05a,or i won't come to the party,,7.0,5.0,71.42857142857143,Mild,party,1,0.9085878133773804,0.9856064915657043,0.5496644526720047,0.0
3584b76ebf22c2bfd9519eb9,the distinction however is little more than skin deep,,9.0,0.0,0.0,Mild,the,1,0.0893842875957489,0.3529654145240783,0.3493947386741638,0.8747473359107971
3584b76ebf22c2bfd9519eb9,the distinction however is little more than skin deep,,9.0,0.0,0.0,Mild,distinction,1,0.0,0.0,0.0,0.0
3584b76ebf22c2bfd9519eb9,the distinction however is little more than skin deep,,9.0,0.0,0.0,Mild,however,1,0.0,0.0,0.0,0.0
3584b76ebf22c2bfd9519eb9,the distinction however is little more than skin deep,,9.0,0.0,0.0,Mild,is,1,0.0,0.9177863001823424,0.3028342127799988,0.6018441915512085
3584b76ebf22c2bfd9519eb9,the distinction however is little more than skin deep,,9.0,0.0,0.0,Mild,little,1,0.311122715473175,0.0,0.5826399922370911,0.6108571290969849
3584b76ebf22c2bfd9519eb9,the distinction however is little more than skin deep,,9.0,0.0,0.0,Mild,more,1,0.0,0.0,0.0,0.0
3584b76ebf22c2bfd9519eb9,the distinction however is little more than skin deep,,9.0,0.0,0.0,Mild,than,1,0.0,0.0,0.0,0.0
3584b76ebf22c2bfd9519eb9,the distinction however is little more than skin deep,,9.0,0.0,0.0,Mild,skin,1,0.0,0.0,0.0,0.0
3584b76ebf22c2bfd9519eb9,the distinction however is little more than skin deep,,9.0,0.0,0.0,Mild,deep,1,0.0,0.0,0.0,0.0
503593157338e59c0b409555,i wish i could do more for them,,8.0,6.0,75.0,Moderately severe,i,1,0.961222529411316,0.9624414443969728,0.973034143447876,0.9599867463111877
503593157338e59c0b409555,i wish i could do more for them,,8.0,6.0,75.0,Moderately severe,wish,1,0.9555819034576416,0.959947407245636,0.9838590025901794,0.9843459725379944
503593157338e59c0b409555,i wish i could do more for them,,8.0,6.0,75.0,Moderately severe,i,1,0.961222529411316,0.9624414443969728,0.973034143447876,0.9599867463111877
503593157338e59c0b409555,i wish i could do more for them,,8.0,6.0,75.0,Moderately severe,could,1,0.9960044026374816,0.9976961016654968,0.9928961396217346,0.9969088435173035
503593157338e59c0b409555,i wish i could do more for them,,8.0,6.0,75.0,Moderately severe,do,1,0.9896472096443176,0.9965157508850098,0.9861570596694946,0.9812268018722534
503593157338e59c0b409555,i wish i could do more for them,,8.0,6.0,75.0,Moderately severe,more,1,0.698887050151825,0.9442769289016724,0.8923970460891724,0.3456617593765259
503593157338e59c0b409555,i wish i could do more for them,,8.0,6.0,75.0,Moderately severe,for,1,0.9159606695175172,0.9678025841712952,0.9679489731788636,0.9856376051902771
503593157338e59c0b409555,i wish i could do more for them,,8.0,6.0,75.0,Moderately severe,them,1,0.8789410988489786,0.8605396350224813,0.8875136176745096,0.8397870262463888
a38137920938d976fff5b1a5,tomorrow comes the reward a first international cap,,8.0,4.0,50.0,Moderately severe,tomorrow,1,0.0,0.8772439956665039,0.3622096180915832,0.8541858196258545
a38137920938d976fff5b1a5,tomorrow comes the reward a first international cap,,8.0,4.0,50.0,Moderately severe,comes,1,0.6712095737457275,0.8030819892883301,0.8550507426261902,0.8873462080955505
a38137920938d976fff5b1a5,tomorrow comes the reward a first international cap,,8.0,4.0,50.0,Moderately severe,the,1,0.8609999418258667,0.9162946343421936,0.948422372341156,0.9592635035514832
a38137920938d976fff5b1a5,tomorrow comes the reward a first international cap,,8.0,4.0,50.0,Moderately severe,reward,1,0.0,0.0,0.6915310621261597,0.43290767073631287
a38137920938d976fff5b1a5,tomorrow comes the reward a first international cap,,8.0,4.0,50.0,Moderately severe,a,1,0.4104605913162231,0.5386500954627991,0.0,0.0
a38137920938d976fff5b1a5,tomorrow comes the reward a first international cap,,8.0,4.0,50.0,Moderately severe,first,1,0.6736204028129578,0.4802508652210235,0.3737545907497406,0.5000815987586975
a38137920938d976fff5b1a5,tomorrow comes the reward a first international cap,,8.0,4.0,50.0,Moderately severe,international,1,0.5399597883224487,0.9274955987930298,0.7368175983428955,0.8829870223999023
a38137920938d976fff5b1a5,tomorrow comes the reward a first international cap,,8.0,4.0,50.0,Moderately severe,cap,1,0.0,0.0,0.0,0.0
041cfa95388ae4eb4f4572d0,the banquet was a sumptuous luxurious meal,,7.0,1.0,14.285714285714285,Moderately severe,the,1,0.830644965171814,0.8377313017845154,0.4199396967887878,0.8524985313415527
041cfa95388ae4eb4f4572d0,the banquet was a sumptuous luxurious meal,,7.0,1.0,14.285714285714285,Moderately severe,banquet,1,0.4846809506416321,0.8532613515853882,0.8609035611152649,0.9330391883850098
041cfa95388ae4eb4f4572d0,the banquet was a sumptuous luxurious meal,,7.0,1.0,14.285714285714285,Moderately severe,was,1,0.856209397315979,0.8938117027282715,0.9635100960731506,0.9821634292602539
041cfa95388ae4eb4f4572d0,the banquet was a sumptuous luxurious meal,,7.0,1.0,14.285714285714285,Moderately severe,a,1,0.7534242272377014,0.5357576608657837,0.8985894918441772,0.787307858467102
041cfa95388ae4eb4f4572d0,the banquet was a sumptuous luxurious meal,,7.0,1.0,14.285714285714285,Moderately severe,sumptuous,1,0.6608460048834482,0.5175452083349228,0.0,0.7980751097202301
041cfa95388ae4eb4f4572d0,the banquet was a sumptuous luxurious meal,,7.0,1.0,14.285714285714285,Moderately severe,luxurious,1,0.0,0.9430719614028932,0.6890518069267273,0.49479255080223083
041cfa95388ae4eb4f4572d0,the banquet was a sumptuous luxurious meal,,7.0,1.0,14.285714285714285,Moderately severe,meal,1,0.7187080482641856,0.8809482852617899,0.9175835251808168,0.9317968090375265
1ebc6b7afa446cb327bd973f,we have been at the heart of the action,,9.0,9.0,100.0,Moderately severe,we,1,0.5854223072528839,0.4972503036260605,0.7138228416442871,0.6836260855197906
1ebc6b7afa446cb327bd973f,we have been at the heart of the action,,9.0,9.0,100.0,Moderately severe,have,1,0.5854223072528839,0.4972503036260605,0.7138228416442871,0.6836260855197906
1ebc6b7afa446cb327bd973f,we have been at the heart of the action,,9.0,9.0,100.0,Moderately severe,been,1,0.94538676738739,0.8601767420768738,0.9412321448326112,0.9821001887321472
1ebc6b7afa446cb327bd973f,we have been at the heart of the action,,9.0,9.0,100.0,Moderately severe,at,1,0.8993319869041443,0.9752196073532104,0.9795518517494202,0.9936519861221313
1ebc6b7afa446cb327bd973f,we have been at the heart of the action,,9.0,9.0,100.0,Moderately severe,the,1,0.9798287749290466,0.9887053370475768,0.984995186328888,0.9926033616065979
1ebc6b7afa446cb327bd973f,we have been at the heart of the action,,9.0,9.0,100.0,Moderately severe,heart,1,0.0908910557627677,0.5602689385414124,0.8303190469741821,0.9235668182373047
1ebc6b7afa446cb327bd973f,we have been at the heart of the action,,9.0,9.0,100.0,Moderately severe,of,1,0.8388149738311768,0.8337156772613525,0.7802066802978516,0.9648468494415283
1ebc6b7afa446cb327bd973f,we have been at the heart of the action,,9.0,9.0,100.0,Moderately severe,the,1,0.9798287749290466,0.9887053370475768,0.984995186328888,0.9926033616065979
1ebc6b7afa446cb327bd973f,we have been at the heart of the action,,9.0,9.0,100.0,Moderately severe,action,1,0.9006259441375732,0.7973634998003641,0.8315155903498331,0.8672293027242025
73825929a443b6b6b87cc4e6,in the circumstances i could hardly refuse,,7.0,6.0,85.71428571428571,Moderately severe,in,1,0.8020827174186707,0.0,0.6955586075782776,0.6484071612358093
73825929a443b6b6b87cc4e6,in the circumstances i could hardly refuse,,7.0,6.0,85.71428571428571,Moderately severe,the,1,0.8947428464889526,0.9716508984565736,0.9894173741340636,0.9877279996871948
73825929a443b6b6b87cc4e6,in the circumstances i could hardly refuse,,7.0,6.0,85.71428571428571,Moderately severe,circumstances,1,0.5629470646381378,0.9764291048049928,0.9911372661590576,0.9908099174499512
73825929a443b6b6b87cc4e6,in the circumstances i could hardly refuse,,7.0,6.0,85.71428571428571,Moderately severe,i,1,0.9735663533210754,0.929067611694336,0.6507694125175476,0.6814388632774353
73825929a443b6b6b87cc4e6,in the circumstances i could hardly refuse,,7.0,6.0,85.71428571428571,Moderately severe,could,1,0.9874998927116394,0.9913514852523804,0.9951273202896118,0.9866216778755188
73825929a443b6b6b87cc4e6,in the circumstances i could hardly refuse,,7.0,6.0,85.71428571428571,Moderately severe,hardly,1,0.968252658843994,0.9986947178840636,0.9986515641212464,0.9975569248199463
73825929a443b6b6b87cc4e6,in the circumstances i could hardly refuse,,7.0,6.0,85.71428571428571,Moderately severe,refuse,1,0.941912313302358,0.9046029448509216,0.9322489500045776,0.9000802437464396
