signal,prompt,response,n_words,words_correct,correctness,hearing_loss,word,word_count,tiny,tiny.en,base,base.en,small,small.en,medium,medium.en,large,large-v2
dea81d578c9d2c8dc60bab9f,it also meant something looking back as well as forward,,10.0,10.0,100.0,Moderate,as,1,0.9989563226699828,0.9953807592391968,0.995039999485016,0.9841433763504028,0.989644169807434,0.9948487877845764,0.994631290435791,0.9910165071487428,0.99343079328537,0.9107866287231445
dea81d578c9d2c8dc60bab9f,it also meant something looking back as well as forward,,10.0,10.0,100.0,Moderate,well,1,0.9967401623725892,0.9986031651496888,0.995724081993103,0.9944540858268738,0.9974186420440674,0.9979793429374696,0.9988872408866882,0.9985426664352416,0.9986149072647096,0.8826829195022583
dea81d578c9d2c8dc60bab9f,it also meant something looking back as well as forward,,10.0,10.0,100.0,Moderate,as,1,0.9989563226699828,0.9953807592391968,0.995039999485016,0.9841433763504028,0.989644169807434,0.9948487877845764,0.994631290435791,0.9910165071487428,0.99343079328537,0.9107866287231445
dea81d578c9d2c8dc60bab9f,it also meant something looking back as well as forward,,10.0,10.0,100.0,Moderate,forward,1,0.9150301218032836,0.9058109323183696,0.9390414754549662,0.932275970776876,0.9236944913864136,0.9395021398862204,0.9438382188479104,0.9302614331245422,0.958410362402598,0.9005786379178365
317473a35b763e7b5887148a,it's a tradition or an old charter or something,,9.0,9.0,100.0,Moderate,it's,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317473a35b763e7b5887148a,it's a tradition or an old charter or something,,9.0,9.0,100.0,Moderate,a,1,0.9774340987205504,0.9843758940696716,0.9729199409484864,0.9866905212402344,0.9919873476028442,0.9948200583457948,0.9892095923423768,0.9947494864463806,0.9849482178688048,0.9869858622550964
317473a35b763e7b5887148a,it's a tradition or an old charter or something,,9.0,9.0,100.0,Moderate,tradition,1,0.9775941371917723,0.9911426305770874,0.9555919766426086,0.8445937037467957,0.9784706830978394,0.9514649510383606,0.946301281452179,0.9816502928733826,0.9807273149490356,0.7958749532699585
317473a35b763e7b5887148a,it's a tradition or an old charter or something,,9.0,9.0,100.0,Moderate,or,1,0.941974937915802,0.9176899790763856,0.9370579123497008,0.9223450422286988,0.8653853535652161,0.8686890602111816,0.8670933842658997,0.8132873773574829,0.8763323426246643,0.8339509963989258
317473a35b763e7b5887148a,it's a tradition or an old charter or something,,9.0,9.0,100.0,Moderate,an,1,0.0,0.0,0.6315413117408752,0.6529317498207092,0.8087618947029114,0.7893525958061218,0.0,0.6087048649787903,0.8230220675468445,0.7534482479095459
317473a35b763e7b5887148a,it's a tradition or an old charter or something,,9.0,9.0,100.0,Moderate,old,1,0.6321579217910767,0.2390676140785217,0.8101246356964111,0.9695879220962524,0.980688452720642,0.9683189392089844,0.3771402239799499,0.983773112297058,0.9865356087684632,0.9087469577789307
317473a35b763e7b5887148a,it's a tradition or an old charter or something,,9.0,9.0,100.0,Moderate,charter,1,0.8327690362930298,0.7930454611778259,0.9207188487052916,0.9671543836593628,0.9147570133209229,0.9414694905281068,0.956475555896759,0.9470890164375304,0.9662594199180604,0.58944171667099
317473a35b763e7b5887148a,it's a tradition or an old charter or something,,9.0,9.0,100.0,Moderate,or,1,0.941974937915802,0.9176899790763856,0.9370579123497008,0.9223450422286988,0.8653853535652161,0.8686890602111816,0.8670933842658997,0.8132873773574829,0.8763323426246643,0.8339509963989258
317473a35b763e7b5887148a,it's a tradition or an old charter or something,,9.0,9.0,100.0,Moderate,something,1,0.9255032142003378,0.9365381995836892,0.924158255259196,0.933429718017578,0.9106156826019288,0.9492987394332886,0.9267681439717612,0.953935980796814,0.9552749594052632,0.8147559960683187
def0e0b8168f4b76a0e66726,i have no idea where he is,,7.0,7.0,100.0,Moderate,i,1,0.8970692753791809,0.8736985921859741,0.8305483460426331,0.8867015242576599,0.8540288805961609,0.8740421533584595,0.7634806036949158,0.8407237529754639,0.7958295941352844,0.8012515902519226
def0e0b8168f4b76a0e66726,i have no idea where he is,,7.0,7.0,100.0,Moderate,have,1,0.971056580543518,0.9482148885726928,0.9858421683311462,0.9790236949920654,0.9741753935813904,0.9765387177467346,0.9872512817382812,0.9598744511604308,0.9727420210838318,0.8363893628120422
def0e0b8168f4b76a0e66726,i have no idea where he is,,7.0,7.0,100.0,Moderate,no,1,0.998421549797058,0.990667760372162,0.998508870601654,0.9986514449119568,0.9947527647018432,0.9936217665672302,0.9967774748802184,0.991872489452362,0.99549001455307,0.9081700444221497
def0e0b8168f4b76a0e66726,i have no idea where he is,,7.0,7.0,100.0,Moderate,idea,1,0.9938808679580688,0.999667763710022,0.9983868598937988,0.995667576789856,0.9957032799720764,0.998439371585846,0.9965806603431702,0.988837957382202,0.9954909682273864,0.7719817161560059
def0e0b8168f4b76a0e66726,i have no idea where he is,,7.0,7.0,100.0,Moderate,where,1,0.9798789024353028,0.9699907302856444,0.9132366180419922,0.9931867122650146,0.9089841842651368,0.9692049026489258,0.9559085369110109,0.9835129380226136,0.9842915534973145,0.8858349323272705
def0e0b8168f4b76a0e66726,i have no idea where he is,,7.0,7.0,100.0,Moderate,he,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6833857893943787,0.0
def0e0b8168f4b76a0e66726,i have no idea where he is,,7.0,7.0,100.0,Moderate,is,1,0.0,0.0,0.0,0.0,0.6477047502994537,0.7085053324699402,0.6342351138591766,0.0,0.740398108959198,0.0
daac078039166d98771ec1b6,there was much to come she knew,,7.0,7.0,100.0,Moderate,there,1,0.7743018865585327,0.7372925281524658,0.7599794864654541,0.7049616575241089,0.5023586750030518,0.4963634014129638,0.8448748588562012,0.9047200083732604,0.8660803437232971,0.7045124173164368
daac078039166d98771ec1b6,there was much to come she knew,,7.0,7.0,100.0,Moderate,was,1,0.989175021648407,0.9818384647369384,0.9944580793380736,0.9927103519439696,0.9911977648735046,0.9948229789733888,0.9973976612091064,0.997602641582489,0.997554361820221,0.8877036571502686
daac078039166d98771ec1b6,there was much to come she knew,,7.0,7.0,100.0,Moderate,much,1,0.984339714050293,0.9913138747215272,0.9924896359443665,0.99062180519104,0.8733176589012146,0.992494821548462,0.9974395036697388,0.9944522976875304,0.9931596517562866,0.8124421834945679
daac078039166d98771ec1b6,there was much to come she knew,,7.0,7.0,100.0,Moderate,to,1,0.9955527186393738,0.996815264225006,0.9988717436790466,0.996350884437561,0.9976669549942015,0.996703326702118,0.9974741339683532,0.9970276951789856,0.99729984998703,0.9116981029510498
daac078039166d98771ec1b6,there was much to come she knew,,7.0,7.0,100.0,Moderate,come,1,0.7156378477811813,0.8692083954811096,0.8698077499866486,0.923486590385437,0.8519562482833862,0.8320530951023102,0.9251714646816254,0.8893467485904694,0.8957193195819855,0.8331222534179688
daac078039166d98771ec1b6,there was much to come she knew,,7.0,7.0,100.0,Moderate,she,1,0.7421314716339111,0.0,0.3125745058059692,0.8208997845649719,0.871399462223053,0.9642271995544434,0.983367919921875,0.9931596517562866,0.9890880584716796,0.8179195523262024
daac078039166d98771ec1b6,there was much to come she knew,,7.0,7.0,100.0,Moderate,knew,1,0.938939650853475,0.0,0.9601416190465292,0.957118531068166,0.9327849944432576,0.9653826951980592,0.9749674002329508,0.9785136580467224,0.9655628403027852,0.8864699999491373
9b6ca071346474b08c9b1c98,now you have brought us your interesting blue box,,9.0,9.0,100.0,Moderate,now,1,0.8500903248786926,0.8706374764442444,0.914240062236786,0.8032832145690918,0.7940734624862671,0.8486269116401672,0.8317285776138306,0.8867406249046326,0.8546658158302307,0.5893816351890564
9b6ca071346474b08c9b1c98,now you have brought us your interesting blue box,,9.0,9.0,100.0,Moderate,you,1,0.921133279800415,0.9405624866485596,0.9423657059669496,0.9202212691307068,0.953490674495697,0.9532602429389954,0.9470967054367064,0.9601867198944092,0.9196186661720276,0.8524388670921326
9b6ca071346474b08c9b1c98,now you have brought us your interesting blue box,,9.0,9.0,100.0,Moderate,have,1,0.978992998600006,0.9808940887451172,0.9771026372909546,0.9880813360214232,0.9899584650993348,0.9796415567398072,0.9798953533172609,0.9851272702217102,0.9861947298049928,0.8763209581375122
9b6ca071346474b08c9b1c98,now you have brought us your interesting blue box,,9.0,9.0,100.0,Moderate,brought,1,0.9714283347129822,0.9786145091056824,0.9431166052818298,0.9729204773902892,0.9884203672409058,0.9897097945213318,0.98623788356781,0.9866275191307068,0.9913311004638672,0.9047607779502869
9b6ca071346474b08c9b1c98,now you have brought us your interesting blue box,,9.0,9.0,100.0,Moderate,us,1,0.9567418098449708,0.9960851669311525,0.99850332736969,0.981517732143402,0.9934579730033876,0.991171658039093,0.9918439984321594,0.993112862110138,0.993601381778717,0.9075613021850586
9b6ca071346474b08c9b1c98,now you have brought us your interesting blue box,,9.0,9.0,100.0,Moderate,your,1,0.9922834038734436,0.9857580661773682,0.9798927307128906,0.9790874719619752,0.992678999900818,0.9904863238334656,0.9904963970184326,0.9918782711029052,0.9938661456108092,0.818740963935852
9b6ca071346474b08c9b1c98,now you have brought us your interesting blue box,,9.0,9.0,100.0,Moderate,interesting,1,0.9785736203193665,0.9552373886108398,0.9714903235435486,0.9482328295707704,0.981460988521576,0.9777230024337769,0.9858245849609376,0.9948090314865112,0.9821089506149292,0.686072826385498
9b6ca071346474b08c9b1c98,now you have brought us your interesting blue box,,9.0,9.0,100.0,Moderate,blue,1,0.8887752294540405,0.8914508819580078,0.9365056753158568,0.955323338508606,0.9281983375549316,0.9530816078186036,0.9557321071624756,0.9850015640258788,0.9740461111068726,0.8647331595420837
9b6ca071346474b08c9b1c98,now you have brought us your interesting blue box,,9.0,9.0,100.0,Moderate,box,1,0.8828737934430441,0.8432899316151937,0.8648784955342611,0.8644907077153524,0.841093103090922,0.8604868849118551,0.8490490118662516,0.893216053644816,0.910644511381785,0.8117908438046774
1d93af16ea5948070f5dff18,i saw the difference the flood had made,,8.0,8.0,100.0,Moderate,i,1,0.9409465193748474,0.953840970993042,0.9545539021492004,0.9065953493118286,0.9335128664970398,0.9297865629196168,0.9205819368362428,0.9301744699478148,0.9195885062217712,0.8843544721603394
1d93af16ea5948070f5dff18,i saw the difference the flood had made,,8.0,8.0,100.0,Moderate,saw,1,0.9755605459213256,0.9938521385192872,0.9919945001602172,0.9901005625724792,0.9927090406417848,0.9962589740753174,0.990717351436615,0.9948278069496156,0.9881212711334229,0.7936953902244568
1d93af16ea5948070f5dff18,i saw the difference the flood had made,,8.0,8.0,100.0,Moderate,the,1,0.9456707239151,0.983388900756836,0.9146930575370787,0.9688552021980286,0.9533222913742064,0.9750714302062988,0.9776461720466614,0.9756710529327391,0.982003092765808,0.800534725189209
1d93af16ea5948070f5dff18,i saw the difference the flood had made,,8.0,8.0,100.0,Moderate,difference,1,0.9985283613204956,0.992453396320343,0.9974935054779052,0.9980677962303162,0.991933286190033,0.9957091808319092,0.9916792511940002,0.9963372945785522,0.9948061108589172,0.7267001271247864
1d93af16ea5948070f5dff18,i saw the difference the flood had made,,8.0,8.0,100.0,Moderate,the,1,0.9456707239151,0.983388900756836,0.9146930575370787,0.9688552021980286,0.9533222913742064,0.9750714302062988,0.9776461720466614,0.9756710529327391,0.982003092765808,0.800534725189209
1d93af16ea5948070f5dff18,i saw the difference the flood had made,,8.0,8.0,100.0,Moderate,flood,1,0.0,0.7645309567451477,0.9714378714561462,0.9543319344520568,0.967978835105896,0.9337892532348632,0.9848854541778564,0.9391668438911438,0.9458982944488524,0.8528359532356262
1d93af16ea5948070f5dff18,i saw the difference the flood had made,,8.0,8.0,100.0,Moderate,had,1,0.775489091873169,0.9219235181808472,0.9756286144256592,0.9911702871322632,0.9861758351325988,0.976445496082306,0.9874374270439148,0.982621133327484,0.9843354225158693,0.799065113067627
1d93af16ea5948070f5dff18,i saw the difference the flood had made,,8.0,8.0,100.0,Moderate,made,1,0.9334195454915364,0.9520768920580546,0.923498789469401,0.9070462187131246,0.8725502689679464,0.9137615958849588,0.9061261614163716,0.9309581915537516,0.9202688733736674,0.8769619464874268
14a725365be6c0c8faed848d,you want to go over there then,,7.0,7.0,100.0,Moderate,you,1,0.7554484009742737,0.8359635472297668,0.7207437753677368,0.6937975883483887,0.8044561147689819,0.885465681552887,0.8181170225143433,0.6400554776191711,0.6674015522003174,0.6929130554199219
14a725365be6c0c8faed848d,you want to go over there then,,7.0,7.0,100.0,Moderate,want,1,0.9868191480636596,0.9908973574638368,0.9791958332061768,0.9871690273284912,0.9887120723724364,0.99539053440094,0.9923880100250244,0.9909067153930664,0.9904081225395204,0.8201369047164917
14a725365be6c0c8faed848d,you want to go over there then,,7.0,7.0,100.0,Moderate,to,1,0.9797233939170836,0.9965866804122924,0.997111678123474,0.9969826340675354,0.998111605644226,0.9979240894317628,0.9972302317619324,0.9973024129867554,0.9957270622253418,0.9102646112442017
14a725365be6c0c8faed848d,you want to go over there then,,7.0,7.0,100.0,Moderate,go,1,0.9984192848205566,0.9976619482040404,0.997048556804657,0.9958821535110474,0.9933995008468628,0.9966312050819396,0.9959128499031068,0.9960158467292786,0.9974433183670044,0.9112706184387207
14a725365be6c0c8faed848d,you want to go over there then,,7.0,7.0,100.0,Moderate,over,1,0.9961174726486206,0.9954028129577636,0.9925374388694764,0.9976593255996704,0.996548354625702,0.9959198236465454,0.9955949187278748,0.9924231171607972,0.9928874373435974,0.8876196146011353
14a725365be6c0c8faed848d,you want to go over there then,,7.0,7.0,100.0,Moderate,there,1,0.9926162362098694,0.9849947094917296,0.9833881855010986,0.981113851070404,0.9914939403533936,0.9939174056053162,0.991747260093689,0.9858988523483276,0.9694939255714417,0.8591282963752747
14a725365be6c0c8faed848d,you want to go over there then,,7.0,7.0,100.0,Moderate,then,1,0.8280908465385437,0.773862769206365,0.7605700095494589,0.7872897585233053,0.8030592799186707,0.8877717653910319,0.8340696493784586,0.8050142725308737,0.7794455885887146,0.7629687388737997
7ceecce60b5706148df1f840,and he's up to his neck in it,,8.0,8.0,100.0,Moderate,and,1,0.4715921580791473,0.5093396902084351,0.5888686180114746,0.4640932977199554,0.5559773445129395,0.6287041902542114,0.5027856230735779,0.4324789941310882,0.4102213382720947,0.5091667771339417
7ceecce60b5706148df1f840,and he's up to his neck in it,,8.0,8.0,100.0,Moderate,he's,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7ceecce60b5706148df1f840,and he's up to his neck in it,,8.0,8.0,100.0,Moderate,up,1,0.9946158528327942,0.997452437877655,0.9982957243919371,0.9980721473693848,0.9976288676261902,0.9965940117836,0.9958676099777222,0.9965947270393372,0.9952175617218018,0.9101765155792236
7ceecce60b5706148df1f840,and he's up to his neck in it,,8.0,8.0,100.0,Moderate,to,1,0.9955257773399352,0.9964841604232788,0.9906726479530334,0.9972772002220154,0.9909672141075134,0.9973817467689514,0.994666337966919,0.997856080532074,0.9882545471191406,0.9062257409095764
7ceecce60b5706148df1f840,and he's up to his neck in it,,8.0,8.0,100.0,Moderate,his,1,0.9566071629524232,0.9962854385375975,0.9921231865882874,0.9960188269615172,0.9973639845848083,0.9970531463623048,0.997511863708496,0.9975252747535706,0.998343825340271,0.9007745385169983
7ceecce60b5706148df1f840,and he's up to his neck in it,,8.0,8.0,100.0,Moderate,neck,1,0.7979621887207031,0.987453818321228,0.5284743905067444,0.9874637126922609,0.9945348501205444,0.9943305253982544,0.9988253712654114,0.9940535426139832,0.997779667377472,0.9345685839653015
7ceecce60b5706148df1f840,and he's up to his neck in it,,8.0,8.0,100.0,Moderate,in,1,0.5993661284446716,0.8358441591262817,0.8784355521202087,0.8570926189422607,0.9351109266281128,0.9798796772956848,0.9846967458724976,0.9573583006858826,0.9948344230651855,0.9027033448219299
7ceecce60b5706148df1f840,and he's up to his neck in it,,8.0,8.0,100.0,Moderate,it,1,0.954053262869517,0.9537447690963744,0.923685868581136,0.914067566394806,0.9244364897410074,0.9138525128364564,0.8910180727640787,0.9081103205680848,0.9208715160687764,0.8790741165479025
79e346129738b81016ef227e,the gunman now in police custody is repentant,,8.0,8.0,100.0,Moderate,the,1,0.8390319347381592,0.8968905210494995,0.9334214329719543,0.9101756811141968,0.884306013584137,0.9009316563606262,0.7723134756088257,0.9269850254058838,0.8061859011650085,0.6097573041915894
79e346129738b81016ef227e,the gunman now in police custody is repentant,,8.0,8.0,100.0,Moderate,gunman,1,0.0,0.7922222018241882,0.7644235094388326,0.7814614176750183,0.9248515764872232,0.9161735773086548,0.9255303343137106,0.7771180868148804,0.8740271329879761,0.8754783670107523
79e346129738b81016ef227e,the gunman now in police custody is repentant,,8.0,8.0,100.0,Moderate,now,1,0.3716499507427215,0.0,0.6793717741966248,0.9757621884346008,0.9844636917114258,0.9878517389297484,0.9947434663772584,0.9951932430267334,0.994424045085907,0.8910827040672302
79e346129738b81016ef227e,the gunman now in police custody is repentant,,8.0,8.0,100.0,Moderate,in,1,0.8361746668815613,0.0959940701723098,0.9858975410461426,0.9807836413383484,0.9951356053352356,0.9965349435806274,0.9954193830490112,0.9986411929130554,0.9976982474327089,0.902385950088501
79e346129738b81016ef227e,the gunman now in police custody is repentant,,8.0,8.0,100.0,Moderate,police,1,0.6641497015953064,0.5955188870429993,0.9502496123313904,0.9065863490104676,0.964359700679779,0.9604494571685792,0.9913198351860046,0.9807428121566772,0.9704325199127196,0.8478720784187317
79e346129738b81016ef227e,the gunman now in police custody is repentant,,8.0,8.0,100.0,Moderate,custody,1,0.8802002966403961,0.8154653906822205,0.954938977956772,0.9730461537837982,0.9077095985412598,0.9388490617275238,0.9453182518482208,0.9451247155666352,0.8440623581409454,0.8587980270385742
79e346129738b81016ef227e,the gunman now in police custody is repentant,,8.0,8.0,100.0,Moderate,is,1,0.9974691867828368,0.9939828515052797,0.9948492646217346,0.998108983039856,0.9925521612167358,0.9954891800880432,0.9958133101463318,0.9982342720031738,0.9978049397468568,0.9028281569480896
79e346129738b81016ef227e,the gunman now in police custody is repentant,,8.0,8.0,100.0,Moderate,repentant,1,0.9127752631902696,0.7348928451538086,0.871155858039856,0.7878276824951171,0.8683096468448639,0.9379591941833496,0.9651265889406204,0.9618685245513916,0.9635257720947266,0.9281611442565918
f0182fe85eb4ac4579a0b8a4,that he might wish to forget it,,7.0,6.0,85.71428571428571,Moderate,that,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
f0182fe85eb4ac4579a0b8a4,that he might wish to forget it,,7.0,6.0,85.71428571428571,Moderate,he,1,0.9732733368873596,0.9151989221572876,0.9686878323554992,0.9773393273353576,0.96482253074646,0.9805994033813475,0.9669033885002136,0.9696286916732788,0.9532544016838074,0.8759724497795105
f0182fe85eb4ac4579a0b8a4,that he might wish to forget it,,7.0,6.0,85.71428571428571,Moderate,might,1,0.996163249015808,0.9916905164718628,0.9983962178230286,0.9955676198005676,0.9899725914001464,0.9951561689376832,0.9914631247520448,0.9882436990737916,0.9938012957572936,0.8224537372589111
f0182fe85eb4ac4579a0b8a4,that he might wish to forget it,,7.0,6.0,85.71428571428571,Moderate,wish,1,0.919196367263794,0.9950127005577089,0.9852619767189026,0.9969629645347596,0.9887102246284484,0.9916185736656188,0.9847598671913148,0.9893177151679992,0.9916825294494628,0.786759078502655
f0182fe85eb4ac4579a0b8a4,that he might wish to forget it,,7.0,6.0,85.71428571428571,Moderate,to,1,0.9930304884910583,0.9958602786064148,0.9970749616622924,0.997210681438446,0.998200297355652,0.9981999397277832,0.997919261455536,0.9974437952041626,0.9976136684417723,0.9029830694198608
f0182fe85eb4ac4579a0b8a4,that he might wish to forget it,,7.0,6.0,85.71428571428571,Moderate,forget,1,0.9964303374290466,0.9922271966934204,0.9973561763763428,0.9926016926765442,0.998123824596405,0.9938399195671082,0.9954478144645692,0.9981560111045836,0.9973955154418944,0.8867387771606445
f0182fe85eb4ac4579a0b8a4,that he might wish to forget it,,7.0,6.0,85.71428571428571,Moderate,it,1,0.9352945884068808,0.9549508293469748,0.9027604063351948,0.912052055199941,0.8774215380350748,0.8675089081128439,0.8994884292284647,0.8909031748771667,0.9183886448542276,0.9028938015302023
7e28590059bb2db5e29e5a73,the main charge is still in the hole,,8.0,8.0,100.0,Moderate,the,1,0.990872323513031,0.995050609111786,0.99272882938385,0.99617600440979,0.9977545142173768,0.9973581433296204,0.9982975125312804,0.99855774641037,0.995561957359314,0.8113695979118347
7e28590059bb2db5e29e5a73,the main charge is still in the hole,,8.0,8.0,100.0,Moderate,main,1,0.9932727813720704,0.973746418952942,0.996126353740692,0.9839604496955872,0.9591794013977052,0.9730174541473388,0.9864959120750428,0.9869810938835144,0.9598095417022704,0.7506277561187744
7e28590059bb2db5e29e5a73,the main charge is still in the hole,,8.0,8.0,100.0,Moderate,charge,1,0.9299315214157104,0.992462396621704,0.9938435554504396,0.9924899935722352,0.984862744808197,0.9891364574432372,0.9935929179191588,0.9917280673980712,0.9938307404518129,0.9013691544532776
7e28590059bb2db5e29e5a73,the main charge is still in the hole,,8.0,8.0,100.0,Moderate,is,1,0.991465389728546,0.9850201606750488,0.983896017074585,0.9615068435668944,0.9685233235359192,0.981537699699402,0.9729021787643432,0.9917733073234558,0.9844144582748412,0.8981577157974243
7e28590059bb2db5e29e5a73,the main charge is still in the hole,,8.0,8.0,100.0,Moderate,still,1,0.978826642036438,0.997955560684204,0.9903230667114258,0.9966687560081482,0.9928929209709167,0.9933817386627196,0.9933070540428162,0.996635377407074,0.9931928515434264,0.9013723134994507
7e28590059bb2db5e29e5a73,the main charge is still in the hole,,8.0,8.0,100.0,Moderate,in,1,0.9941210150718688,0.9958710074424744,0.996042013168335,0.996224880218506,0.9962509274482728,0.9937970638275146,0.9972648620605468,0.9978029131889344,0.9953482747077942,0.9006887674331665
7e28590059bb2db5e29e5a73,the main charge is still in the hole,,8.0,8.0,100.0,Moderate,the,1,0.990872323513031,0.995050609111786,0.99272882938385,0.99617600440979,0.9977545142173768,0.9973581433296204,0.9982975125312804,0.99855774641037,0.995561957359314,0.8113695979118347
7e28590059bb2db5e29e5a73,the main charge is still in the hole,,8.0,8.0,100.0,Moderate,hole,1,0.0,0.0,0.0,0.0,0.0,0.9500267505645752,0.868055005868276,0.9531446894009908,0.8722966114679972,0.8623286088307699
9bf6317b17db0e208a565d7e,he doesn't like his photograph being taken,,7.0,7.0,100.0,Moderate,he,1,0.7243540287017822,0.8468638062477112,0.8018475770950317,0.9098314642906188,0.7712773680686951,0.8869238495826721,0.8206286430358887,0.8263238072395325,0.8839988708496094,0.8145618438720703
9bf6317b17db0e208a565d7e,he doesn't like his photograph being taken,,7.0,7.0,100.0,Moderate,doesn't,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9bf6317b17db0e208a565d7e,he doesn't like his photograph being taken,,7.0,7.0,100.0,Moderate,like,1,0.9971972703933716,0.998497486114502,0.9980283379554749,0.997897744178772,0.9954871535301208,0.998810887336731,0.9983545541763306,0.9948328733444214,0.9961180686950684,0.8831496834754944
9bf6317b17db0e208a565d7e,he doesn't like his photograph being taken,,7.0,7.0,100.0,Moderate,his,1,0.9946084022521972,0.997313916683197,0.9961602687835692,0.994391143321991,0.9868718385696412,0.9936968684196472,0.9870725274086,0.9719323515892028,0.9864961504936218,0.8919830322265625
9bf6317b17db0e208a565d7e,he doesn't like his photograph being taken,,7.0,7.0,100.0,Moderate,photograph,1,0.5531755685806274,0.9339521527290344,0.9272406697273254,0.959619164466858,0.9706380367279052,0.99056738615036,0.9534780383110046,0.9856993556022644,0.956760585308075,0.749333381652832
9bf6317b17db0e208a565d7e,he doesn't like his photograph being taken,,7.0,7.0,100.0,Moderate,being,1,0.8653380870819092,0.9892569184303284,0.997161865234375,0.984391450881958,0.9927950501441956,0.9920569062232972,0.9871377944946288,0.96836519241333,0.993029773235321,0.8880528211593628
9bf6317b17db0e208a565d7e,he doesn't like his photograph being taken,,7.0,7.0,100.0,Moderate,taken,1,0.95467080672582,0.9661551912625632,0.9541853864987692,0.94597456852595,0.8771187464396158,0.9376845359802246,0.9084174036979676,0.9309445023536682,0.9360464016596476,0.8683276772499084
5acc0fabfbce47292aeaa78a,you can smile at them and with them,,8.0,8.0,100.0,Moderate,you,1,0.7774380445480347,0.8190169930458069,0.7264319658279419,0.7573580145835876,0.8202190399169922,0.8059916496276855,0.8680998086929321,0.7908453941345215,0.8653092384338379,0.7546899914741516
5acc0fabfbce47292aeaa78a,you can smile at them and with them,,8.0,8.0,100.0,Moderate,can,1,0.993057370185852,0.9979596138000488,0.9930410385131836,0.9976235032081604,0.9935583472251892,0.9947997331619264,0.9986376166343688,0.9981315732002258,0.9986409544944764,0.9056726098060608
5acc0fabfbce47292aeaa78a,you can smile at them and with them,,8.0,8.0,100.0,Moderate,smile,1,0.9134219884872437,0.7440934777259827,0.6356102824211121,0.8241905570030212,0.8453601598739624,0.9865359663963318,0.9792489409446716,0.99372661113739,0.984036386013031,0.7204046249389648
5acc0fabfbce47292aeaa78a,you can smile at them and with them,,8.0,8.0,100.0,Moderate,at,1,0.999128520488739,0.9989888072013856,0.9954304695129396,0.9989207983016968,0.9964470267295836,0.9954653382301332,0.9984989166259766,0.99469792842865,0.997280478477478,0.9036836624145508
5acc0fabfbce47292aeaa78a,you can smile at them and with them,,8.0,8.0,100.0,Moderate,them,1,0.8871384263038635,0.8988645474116007,0.8788944284121195,0.92034113407135,0.8750494718551636,0.8769375681877136,0.9227584799130758,0.901643415292104,0.881223181883494,0.8156006534894308
5acc0fabfbce47292aeaa78a,you can smile at them and with them,,8.0,8.0,100.0,Moderate,and,1,0.7466810941696167,0.5365939736366272,0.6626251935958862,0.6107068061828613,0.6677765250205994,0.5822169780731201,0.6383959650993347,0.6597095131874084,0.6144377589225769,0.6657738089561462
5acc0fabfbce47292aeaa78a,you can smile at them and with them,,8.0,8.0,100.0,Moderate,with,1,0.5580655336380005,0.9743524193763732,0.9703641533851624,0.9906298518180848,0.9895506501197816,0.9917774200439452,0.9945411086082458,0.9949421286582948,0.923263430595398,0.8189824819564819
5acc0fabfbce47292aeaa78a,you can smile at them and with them,,8.0,8.0,100.0,Moderate,them,1,0.8871384263038635,0.8988645474116007,0.8788944284121195,0.92034113407135,0.8750494718551636,0.8769375681877136,0.9227584799130758,0.901643415292104,0.881223181883494,0.8156006534894308
cf44dc5136fb94f00ba736da,it's not just that he needs the money,,8.0,7.0,87.5,Moderate,it's,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cf44dc5136fb94f00ba736da,it's not just that he needs the money,,8.0,7.0,87.5,Moderate,not,1,0.9969037175178528,0.9960046410560608,0.9958771467208862,0.9982970356941224,0.9978101849555968,0.9917986392974854,0.995353102684021,0.9938291907310486,0.9944825172424316,0.8865724205970764
cf44dc5136fb94f00ba736da,it's not just that he needs the money,,8.0,7.0,87.5,Moderate,just,1,0.9870575070381165,0.9905949831008912,0.987898886203766,0.992896854877472,0.9884368777275084,0.993945062160492,0.9892947673797609,0.9942601919174194,0.9878501296043396,0.8843660354614258
cf44dc5136fb94f00ba736da,it's not just that he needs the money,,8.0,7.0,87.5,Moderate,that,1,0.9748783707618712,0.9948604702949524,0.984956443309784,0.9918176531791688,0.990880012512207,0.9884763956069946,0.9859861135482788,0.9847062230110168,0.9939314126968384,0.8614277839660645
cf44dc5136fb94f00ba736da,it's not just that he needs the money,,8.0,7.0,87.5,Moderate,he,1,0.9485855102539062,0.9847486615180968,0.9946700930595398,0.989453911781311,0.9929238557815552,0.9951753616333008,0.9947444200515748,0.9938312768936156,0.9915247559547424,0.9033527970314026
cf44dc5136fb94f00ba736da,it's not just that he needs the money,,8.0,7.0,87.5,Moderate,needs,1,0.9938458800315856,0.997226893901825,0.9951022863388062,0.993779718875885,0.9942933320999146,0.9948585033416748,0.9885778427124025,0.9964578747749328,0.977073073387146,0.760664165019989
