signal,prompt,response,n_words,words_correct,correctness,hearing_loss,word,word_count,tiny,tiny.en,base
52ea750ee995c234b0c9c696,she was shaking with shock and humiliation,,7.0,7.0,100.0,Mild,shaking,1,0.0,0.0,0.9654375910758972
52ea750ee995c234b0c9c696,she was shaking with shock and humiliation,,7.0,7.0,100.0,Mild,with,1,0.5778743028640747,0.9298607110977172,0.9858323335647583
52ea750ee995c234b0c9c696,she was shaking with shock and humiliation,,7.0,7.0,100.0,Mild,shock,1,0.5391883850097656,0.3620448410511017,0.7708379626274109
52ea750ee995c234b0c9c696,she was shaking with shock and humiliation,,7.0,7.0,100.0,Mild,and,1,0.6676105260848999,0.937311589717865,0.7830264568328857
52ea750ee995c234b0c9c696,she was shaking with shock and humiliation,,7.0,7.0,100.0,Mild,humiliation,1,0.831905335187912,0.9020154277483622,0.8978885263204575
97e41630ef5fa94995d295f8,if possible use a restaurant or pub lavatory,,8.0,7.0,87.5,Mild,if,1,0.0,0.0,0.0
97e41630ef5fa94995d295f8,if possible use a restaurant or pub lavatory,,8.0,7.0,87.5,Mild,possible,1,0.5034864395856857,0.9591370820999146,0.558269739151001
97e41630ef5fa94995d295f8,if possible use a restaurant or pub lavatory,,8.0,7.0,87.5,Mild,use,1,0.6862087249755859,0.3492338061332702,0.9835153818130493
97e41630ef5fa94995d295f8,if possible use a restaurant or pub lavatory,,8.0,7.0,87.5,Mild,a,1,0.88425612449646,0.8806917071342468,0.6589264869689941
97e41630ef5fa94995d295f8,if possible use a restaurant or pub lavatory,,8.0,7.0,87.5,Mild,restaurant,1,0.8109471797943115,0.906316101551056,0.9726488590240479
97e41630ef5fa94995d295f8,if possible use a restaurant or pub lavatory,,8.0,7.0,87.5,Mild,or,1,0.9669414758682252,0.9834892749786376,0.9802666306495667
97e41630ef5fa94995d295f8,if possible use a restaurant or pub lavatory,,8.0,7.0,87.5,Mild,pub,1,0.5950520634651184,0.0,0.7865118384361267
97e41630ef5fa94995d295f8,if possible use a restaurant or pub lavatory,,8.0,7.0,87.5,Mild,lavatory,1,0.0,0.0,0.0
c18b9fe98963d2e5438bcdd1,it has in fact a complete absence of energy,,9.0,9.0,100.0,Mild,it,1,0.813622236251831,0.8481049537658691,0.7603315711021423
c18b9fe98963d2e5438bcdd1,it has in fact a complete absence of energy,,9.0,9.0,100.0,Mild,has,1,0.9616562128067015,0.9931656718254088,0.9941924214363098
c18b9fe98963d2e5438bcdd1,it has in fact a complete absence of energy,,9.0,9.0,100.0,Mild,in,1,0.18698650598526,0.7697569727897644,0.8040288090705872
c18b9fe98963d2e5438bcdd1,it has in fact a complete absence of energy,,9.0,9.0,100.0,Mild,fact,1,0.9129844307899476,0.9852951765060424,0.9964256882667542
c18b9fe98963d2e5438bcdd1,it has in fact a complete absence of energy,,9.0,9.0,100.0,Mild,a,1,0.4662487804889679,0.8671134114265442,0.8323423862457275
c18b9fe98963d2e5438bcdd1,it has in fact a complete absence of energy,,9.0,9.0,100.0,Mild,complete,1,0.8512181639671326,0.8893036842346191,0.9745296239852905
c18b9fe98963d2e5438bcdd1,it has in fact a complete absence of energy,,9.0,9.0,100.0,Mild,absence,1,0.956836998462677,0.9825646281242372,0.9922224879264832
c18b9fe98963d2e5438bcdd1,it has in fact a complete absence of energy,,9.0,9.0,100.0,Mild,of,1,0.9990978240966796,0.9966440200805664,0.9939658045768738
c18b9fe98963d2e5438bcdd1,it has in fact a complete absence of energy,,9.0,9.0,100.0,Mild,energy,1,0.9326781829198202,0.9489957491556804,0.9409698843955994
3bf4ee03408d9a13425ee425,it is not made by the local authority,,8.0,8.0,100.0,Mild,it,1,0.8083010315895081,0.8446362614631653,0.8001894354820251
3bf4ee03408d9a13425ee425,it is not made by the local authority,,8.0,8.0,100.0,Mild,is,1,0.9763174057006836,0.984046757221222,0.9907801747322083
3bf4ee03408d9a13425ee425,it is not made by the local authority,,8.0,8.0,100.0,Mild,not,1,0.9912466406822203,0.9956434965133668,0.9934896230697632
3bf4ee03408d9a13425ee425,it is not made by the local authority,,8.0,8.0,100.0,Mild,made,1,0.9718548655509948,0.9954087138175964,0.9973213076591492
3bf4ee03408d9a13425ee425,it is not made by the local authority,,8.0,8.0,100.0,Mild,by,1,0.9971640706062316,0.9979724287986756,0.9979070425033569
3bf4ee03408d9a13425ee425,it is not made by the local authority,,8.0,8.0,100.0,Mild,the,1,0.9763859510421752,0.9746450185775756,0.9884025454521179
3bf4ee03408d9a13425ee425,it is not made by the local authority,,8.0,8.0,100.0,Mild,local,1,0.9638835191726683,0.9014998078346252,0.9847491383552551
3bf4ee03408d9a13425ee425,it is not made by the local authority,,8.0,8.0,100.0,Mild,authority,1,0.939817746480306,0.840011994043986,0.8914218346277872
6c4a1459ad9a376f0beb06ec,it's no use going now carmen told him,,8.0,6.0,75.0,Mild,it's,1,0.0,0.0,0.0
6c4a1459ad9a376f0beb06ec,it's no use going now carmen told him,,8.0,6.0,75.0,Mild,no,1,0.5819822549819946,0.0,0.7428164482116699
6c4a1459ad9a376f0beb06ec,it's no use going now carmen told him,,8.0,6.0,75.0,Mild,use,1,0.6320087313652039,0.0,0.9695225954055786
6c4a1459ad9a376f0beb06ec,it's no use going now carmen told him,,8.0,6.0,75.0,Mild,going,1,0.8800098896026611,0.9165497422218324,0.9935992956161499
6c4a1459ad9a376f0beb06ec,it's no use going now carmen told him,,8.0,6.0,75.0,Mild,now,1,0.6729640513658524,0.8284595310688019,0.7272311747074127
6c4a1459ad9a376f0beb06ec,it's no use going now carmen told him,,8.0,6.0,75.0,Mild,carmen,1,0.0,0.0,0.0
6c4a1459ad9a376f0beb06ec,it's no use going now carmen told him,,8.0,6.0,75.0,Mild,told,1,0.0,0.1870703399181366,0.0
6c4a1459ad9a376f0beb06ec,it's no use going now carmen told him,,8.0,6.0,75.0,Mild,him,1,0.0,0.8811011910438538,0.0
7992ba4c6bba3e6e21c38ad6,but then how could he have seen through it,,9.0,9.0,100.0,Mild,but,1,0.5183897018432617,0.6190786361694336,0.6227859258651733
7992ba4c6bba3e6e21c38ad6,but then how could he have seen through it,,9.0,9.0,100.0,Mild,then,1,0.650779977440834,0.7583144009113312,0.9711464643478394
7992ba4c6bba3e6e21c38ad6,but then how could he have seen through it,,9.0,9.0,100.0,Mild,how,1,0.6272695660591125,0.8874133229255676,0.5965392589569092
7992ba4c6bba3e6e21c38ad6,but then how could he have seen through it,,9.0,9.0,100.0,Mild,could,1,0.9928060173988342,0.9915664792060852,0.9944067001342773
7992ba4c6bba3e6e21c38ad6,but then how could he have seen through it,,9.0,9.0,100.0,Mild,he,1,0.0,0.0,0.0
7992ba4c6bba3e6e21c38ad6,but then how could he have seen through it,,9.0,9.0,100.0,Mild,have,1,0.9527443051338196,0.978310763835907,0.7441158294677734
7992ba4c6bba3e6e21c38ad6,but then how could he have seen through it,,9.0,9.0,100.0,Mild,seen,1,0.9721598625183104,0.9901997447013856,0.9904548525810242
7992ba4c6bba3e6e21c38ad6,but then how could he have seen through it,,9.0,9.0,100.0,Mild,through,1,0.9169483184814452,0.0,0.9740924835205078
7992ba4c6bba3e6e21c38ad6,but then how could he have seen through it,,9.0,9.0,100.0,Mild,it,1,0.9416134158770244,0.0,0.9344066977500916
33cb0dd13f7a9025a4d13674,the following comment is from one member of this board,,10.0,10.0,100.0,Mild,the,1,0.4971089363098144,0.8213449716567993,0.7326692938804626
33cb0dd13f7a9025a4d13674,the following comment is from one member of this board,,10.0,10.0,100.0,Mild,following,1,0.994333267211914,0.9955154061317444,0.9940443634986877
33cb0dd13f7a9025a4d13674,the following comment is from one member of this board,,10.0,10.0,100.0,Mild,comment,1,0.9803360104560852,0.9717568159103394,0.9847768545150757
33cb0dd13f7a9025a4d13674,the following comment is from one member of this board,,10.0,10.0,100.0,Mild,is,1,0.9880132675170898,0.9581758379936218,0.9749357104301453
33cb0dd13f7a9025a4d13674,the following comment is from one member of this board,,10.0,10.0,100.0,Mild,from,1,0.991930902004242,0.9839345812797546,0.9921162724494934
33cb0dd13f7a9025a4d13674,the following comment is from one member of this board,,10.0,10.0,100.0,Mild,one,1,0.9215078949928284,0.946198582649231,0.9251241087913513
33cb0dd13f7a9025a4d13674,the following comment is from one member of this board,,10.0,10.0,100.0,Mild,member,1,0.980805277824402,0.958434760570526,0.9382102489471436
33cb0dd13f7a9025a4d13674,the following comment is from one member of this board,,10.0,10.0,100.0,Mild,of,1,0.9938858151435852,0.9918930530548096,0.992738664150238
33cb0dd13f7a9025a4d13674,the following comment is from one member of this board,,10.0,10.0,100.0,Mild,this,1,0.9805995225906372,0.9951397180557252,0.9729052782058716
33cb0dd13f7a9025a4d13674,the following comment is from one member of this board,,10.0,10.0,100.0,Mild,board,1,0.9227988322575889,0.9377482732137044,0.8901638189951578
3b155576e7697b40c2ae56b2,farming is now the second most dangerous industry in britain,,10.0,10.0,100.0,Mild,farming,1,0.278524162247777,0.0,0.0
3b155576e7697b40c2ae56b2,farming is now the second most dangerous industry in britain,,10.0,10.0,100.0,Mild,is,1,0.7445060014724731,0.0,0.0
3b155576e7697b40c2ae56b2,farming is now the second most dangerous industry in britain,,10.0,10.0,100.0,Mild,now,1,0.9964666366577148,0.0,0.0
3b155576e7697b40c2ae56b2,farming is now the second most dangerous industry in britain,,10.0,10.0,100.0,Mild,the,1,0.9954462647438048,0.0326450690627098,0.0
3b155576e7697b40c2ae56b2,farming is now the second most dangerous industry in britain,,10.0,10.0,100.0,Mild,second,1,0.9491288661956788,0.870090901851654,0.0
3b155576e7697b40c2ae56b2,farming is now the second most dangerous industry in britain,,10.0,10.0,100.0,Mild,most,1,0.986171305179596,0.9571873545646667,0.0
3b155576e7697b40c2ae56b2,farming is now the second most dangerous industry in britain,,10.0,10.0,100.0,Mild,dangerous,1,0.996025323867798,0.9984267950057985,0.0
3b155576e7697b40c2ae56b2,farming is now the second most dangerous industry in britain,,10.0,10.0,100.0,Mild,industry,1,0.925975263118744,0.8725252747535706,0.0
3b155576e7697b40c2ae56b2,farming is now the second most dangerous industry in britain,,10.0,10.0,100.0,Mild,in,1,0.9872123599052428,0.926222801208496,0.0
3b155576e7697b40c2ae56b2,farming is now the second most dangerous industry in britain,,10.0,10.0,100.0,Mild,britain,1,0.8832352558771769,0.8229101697603861,0.0
c9876b686cdb3a20d48fe5cb,bobby would still whistle in his brown double breasted suit,,10.0,10.0,100.0,Mild,bobby,1,0.2379208952188491,0.186410591006279,0.356001615524292
c9876b686cdb3a20d48fe5cb,bobby would still whistle in his brown double breasted suit,,10.0,10.0,100.0,Mild,would,1,0.8192784190177917,0.9058414101600648,0.9602388143539429
c9876b686cdb3a20d48fe5cb,bobby would still whistle in his brown double breasted suit,,10.0,10.0,100.0,Mild,still,1,0.9814396500587464,0.8962758779525757,0.9944948554039001
c9876b686cdb3a20d48fe5cb,bobby would still whistle in his brown double breasted suit,,10.0,10.0,100.0,Mild,whistle,1,0.8037956357002258,0.0,0.6257650256156921
c9876b686cdb3a20d48fe5cb,bobby would still whistle in his brown double breasted suit,,10.0,10.0,100.0,Mild,in,1,0.1230268850922584,0.0,0.9395794868469238
c9876b686cdb3a20d48fe5cb,bobby would still whistle in his brown double breasted suit,,10.0,10.0,100.0,Mild,his,1,0.9872954487800598,0.9866628050804138,0.9918301701545715
c9876b686cdb3a20d48fe5cb,bobby would still whistle in his brown double breasted suit,,10.0,10.0,100.0,Mild,brown,1,0.6988759636878967,0.8039848208427429,0.5202804803848267
c9876b686cdb3a20d48fe5cb,bobby would still whistle in his brown double breasted suit,,10.0,10.0,100.0,Mild,double,1,0.8318897485733032,0.0,0.9465951323509216
c9876b686cdb3a20d48fe5cb,bobby would still whistle in his brown double breasted suit,,10.0,10.0,100.0,Mild,breasted,1,0.0,0.0,0.8285265266895294
c9876b686cdb3a20d48fe5cb,bobby would still whistle in his brown double breasted suit,,10.0,10.0,100.0,Mild,suit,1,0.6122468660275141,0.0,0.0
6f54cd8fc4be94d4a7fafca0,that was the evening of the first day,,8.0,8.0,100.0,Mild,that,1,0.8122531771659851,0.757222056388855,0.8315622806549072
6f54cd8fc4be94d4a7fafca0,that was the evening of the first day,,8.0,8.0,100.0,Mild,was,1,0.9917043447494508,0.9904199242591858,0.9914289116859436
6f54cd8fc4be94d4a7fafca0,that was the evening of the first day,,8.0,8.0,100.0,Mild,the,1,0.9921491146087646,0.994632124900818,0.9912601113319397
6f54cd8fc4be94d4a7fafca0,that was the evening of the first day,,8.0,8.0,100.0,Mild,evening,1,0.9856573343276978,0.9602755308151244,0.9802199006080627
6f54cd8fc4be94d4a7fafca0,that was the evening of the first day,,8.0,8.0,100.0,Mild,of,1,0.9966478943824768,0.9929272532463074,0.9960262775421143
6f54cd8fc4be94d4a7fafca0,that was the evening of the first day,,8.0,8.0,100.0,Mild,the,1,0.9921491146087646,0.994632124900818,0.9912601113319397
6f54cd8fc4be94d4a7fafca0,that was the evening of the first day,,8.0,8.0,100.0,Mild,first,1,0.9550894498825072,0.9268945455551147,0.9767548441886902
6f54cd8fc4be94d4a7fafca0,that was the evening of the first day,,8.0,8.0,100.0,Mild,day,1,0.8884584903717041,0.9022391438484192,0.8937357664108276
c21d832dbe36b68fef79ec74,you shouldn't spend so much time with her you know,,10.0,7.0,70.0,Mild,you,1,0.6204535961151123,0.7791030406951904,0.7662053108215332
c21d832dbe36b68fef79ec74,you shouldn't spend so much time with her you know,,10.0,7.0,70.0,Mild,shouldn't,1,0.0,0.0,0.0
c21d832dbe36b68fef79ec74,you shouldn't spend so much time with her you know,,10.0,7.0,70.0,Mild,spend,1,0.9978381991386414,0.9961987137794496,0.9917604923248291
c21d832dbe36b68fef79ec74,you shouldn't spend so much time with her you know,,10.0,7.0,70.0,Mild,so,1,0.983489990234375,0.9901810884475708,0.9881768822669983
c21d832dbe36b68fef79ec74,you shouldn't spend so much time with her you know,,10.0,7.0,70.0,Mild,much,1,0.999026894569397,0.9992769360542296,0.9997996687889099
c21d832dbe36b68fef79ec74,you shouldn't spend so much time with her you know,,10.0,7.0,70.0,Mild,time,1,0.9920291304588318,0.4770050644874573,0.9899922013282776
c21d832dbe36b68fef79ec74,you shouldn't spend so much time with her you know,,10.0,7.0,70.0,Mild,with,1,0.4238466620445251,0.2144731730222702,0.782341480255127
c21d832dbe36b68fef79ec74,you shouldn't spend so much time with her you know,,10.0,7.0,70.0,Mild,her,1,0.0,0.0,0.0
c21d832dbe36b68fef79ec74,you shouldn't spend so much time with her you know,,10.0,7.0,70.0,Mild,you,1,0.6204535961151123,0.7791030406951904,0.7662053108215332
c21d832dbe36b68fef79ec74,you shouldn't spend so much time with her you know,,10.0,7.0,70.0,Mild,know,1,0.8213102122147878,0.0,0.0
7c50a76a4ee9fa0ed4c67bcf,birth control however is a very controversial issue,,8.0,8.0,100.0,Mild,birth,1,0.0,0.4346173107624054,0.0
7c50a76a4ee9fa0ed4c67bcf,birth control however is a very controversial issue,,8.0,8.0,100.0,Mild,control,1,0.0,0.7940676510334015,0.0
7c50a76a4ee9fa0ed4c67bcf,birth control however is a very controversial issue,,8.0,8.0,100.0,Mild,however,1,0.9397795498371124,0.9807891845703124,0.9772800803184509
7c50a76a4ee9fa0ed4c67bcf,birth control however is a very controversial issue,,8.0,8.0,100.0,Mild,is,1,0.7875214219093323,0.979648768901825,0.9718623757362366
7c50a76a4ee9fa0ed4c67bcf,birth control however is a very controversial issue,,8.0,8.0,100.0,Mild,a,1,0.9848049283027648,0.9878936409950256,0.9963753819465637
7c50a76a4ee9fa0ed4c67bcf,birth control however is a very controversial issue,,8.0,8.0,100.0,Mild,very,1,0.8663787245750427,0.9889529943466188,0.9634178280830383
7c50a76a4ee9fa0ed4c67bcf,birth control however is a very controversial issue,,8.0,8.0,100.0,Mild,controversial,1,0.9987064599990844,0.9987730383872986,0.999879002571106
7c50a76a4ee9fa0ed4c67bcf,birth control however is a very controversial issue,,8.0,8.0,100.0,Mild,issue,1,0.9397084514300028,0.9721983472506204,0.973552942276001
454ddc6862c750864d194bcf,whatever she has or does i try to stay ahead,,10.0,7.0,70.0,Mild,whatever,1,0.7484695315361023,0.883263349533081,0.8100110292434692
454ddc6862c750864d194bcf,whatever she has or does i try to stay ahead,,10.0,7.0,70.0,Mild,she,1,0.9905097484588624,0.9897350072860718,0.9924484491348267
454ddc6862c750864d194bcf,whatever she has or does i try to stay ahead,,10.0,7.0,70.0,Mild,has,1,0.9886625409126282,0.967308223247528,0.9822277426719666
454ddc6862c750864d194bcf,whatever she has or does i try to stay ahead,,10.0,7.0,70.0,Mild,or,1,0.775303840637207,0.7362074255943298,0.8779399991035461
454ddc6862c750864d194bcf,whatever she has or does i try to stay ahead,,10.0,7.0,70.0,Mild,does,1,0.8941307067871094,0.8582510054111481,0.8686406314373016
454ddc6862c750864d194bcf,whatever she has or does i try to stay ahead,,10.0,7.0,70.0,Mild,i,1,0.9901346564292908,0.9916231036186218,0.986241340637207
454ddc6862c750864d194bcf,whatever she has or does i try to stay ahead,,10.0,7.0,70.0,Mild,try,1,0.9440255165100098,0.950721800327301,0.9735904335975647
454ddc6862c750864d194bcf,whatever she has or does i try to stay ahead,,10.0,7.0,70.0,Mild,to,1,0.9954386353492736,0.9951226115226746,0.9952298402786255
454ddc6862c750864d194bcf,whatever she has or does i try to stay ahead,,10.0,7.0,70.0,Mild,stay,1,0.995430827140808,0.9982348680496216,0.994644284248352
454ddc6862c750864d194bcf,whatever she has or does i try to stay ahead,,10.0,7.0,70.0,Mild,ahead,1,0.95644877354304,0.9495305021603904,0.9375724792480469
6ccfaf4ea394f41ae73d800d,i put my hat on and get up,,8.0,8.0,100.0,Mild,i,1,0.8392478823661804,0.7821468114852905,0.7792028188705444
6ccfaf4ea394f41ae73d800d,i put my hat on and get up,,8.0,8.0,100.0,Mild,put,1,0.8459052443504333,0.8855348825454712,0.9287131428718567
6ccfaf4ea394f41ae73d800d,i put my hat on and get up,,8.0,8.0,100.0,Mild,my,1,0.9963700771331788,0.9946139454841614,0.9972127079963684
6ccfaf4ea394f41ae73d800d,i put my hat on and get up,,8.0,8.0,100.0,Mild,hat,1,0.9856643676757812,0.9915754199028016,0.9936727285385132
6ccfaf4ea394f41ae73d800d,i put my hat on and get up,,8.0,8.0,100.0,Mild,on,1,0.7424495915571848,0.7464734117190043,0.7951563000679016
6ccfaf4ea394f41ae73d800d,i put my hat on and get up,,8.0,8.0,100.0,Mild,and,1,0.4954739511013031,0.4790885746479034,0.6343528628349304
6ccfaf4ea394f41ae73d800d,i put my hat on and get up,,8.0,8.0,100.0,Mild,get,1,0.9903096556663512,0.991934895515442,0.9835216999053955
6ccfaf4ea394f41ae73d800d,i put my hat on and get up,,8.0,8.0,100.0,Mild,up,1,0.0,0.0,0.0
2b37e60712676e749e8c67a6,allow to cool undisturbed and then pour into a jar,,10.0,10.0,100.0,Mild,allow,1,0.9528142213821412,0.6564799547195435,0.9363918900489807
2b37e60712676e749e8c67a6,allow to cool undisturbed and then pour into a jar,,10.0,10.0,100.0,Mild,to,1,0.601962149143219,0.9544904232025146,0.8710569143295288
2b37e60712676e749e8c67a6,allow to cool undisturbed and then pour into a jar,,10.0,10.0,100.0,Mild,cool,1,0.9453856348991394,0.0,0.9950260519981384
2b37e60712676e749e8c67a6,allow to cool undisturbed and then pour into a jar,,10.0,10.0,100.0,Mild,undisturbed,1,0.6857791021466255,0.7912667294343313,0.9007434695959091
2b37e60712676e749e8c67a6,allow to cool undisturbed and then pour into a jar,,10.0,10.0,100.0,Mild,and,1,0.7699679136276245,0.8075317144393921,0.7894571423530579
2b37e60712676e749e8c67a6,allow to cool undisturbed and then pour into a jar,,10.0,10.0,100.0,Mild,then,1,0.9954569339752196,0.9963433146476746,0.9916703701019287
2b37e60712676e749e8c67a6,allow to cool undisturbed and then pour into a jar,,10.0,10.0,100.0,Mild,pour,1,0.8855526447296143,0.8724740743637085,0.9677712321281433
2b37e60712676e749e8c67a6,allow to cool undisturbed and then pour into a jar,,10.0,10.0,100.0,Mild,into,1,0.9604883790016174,0.984261155128479,0.944807231426239
2b37e60712676e749e8c67a6,allow to cool undisturbed and then pour into a jar,,10.0,10.0,100.0,Mild,a,1,0.9925090670585632,0.9851158261299132,0.9887318015098572
2b37e60712676e749e8c67a6,allow to cool undisturbed and then pour into a jar,,10.0,10.0,100.0,Mild,jar,1,0.9318022727966307,0.9361535708109536,0.9275392889976501
bef94e732fb7e689eb89362f,it was five o'clock and dark and cold and wet,,10.0,10.0,100.0,Mild,it,1,0.4795692563056946,0.5931435823440552,0.5229833126068115
bef94e732fb7e689eb89362f,it was five o'clock and dark and cold and wet,,10.0,10.0,100.0,Mild,was,1,0.0,0.9813422560691832,0.8826514482498169
bef94e732fb7e689eb89362f,it was five o'clock and dark and cold and wet,,10.0,10.0,100.0,Mild,five,1,0.0,0.6447903513908386,0.735650897026062
bef94e732fb7e689eb89362f,it was five o'clock and dark and cold and wet,,10.0,10.0,100.0,Mild,o'clock,1,0.0,0.9837029377619424,0.9691032369931539
bef94e732fb7e689eb89362f,it was five o'clock and dark and cold and wet,,10.0,10.0,100.0,Mild,and,1,0.9870715737342834,0.9847752451896667,0.984735369682312
bef94e732fb7e689eb89362f,it was five o'clock and dark and cold and wet,,10.0,10.0,100.0,Mild,dark,1,0.5195507407188416,0.5975505113601685,0.8679322004318237
bef94e732fb7e689eb89362f,it was five o'clock and dark and cold and wet,,10.0,10.0,100.0,Mild,and,1,0.9870715737342834,0.9847752451896667,0.984735369682312
bef94e732fb7e689eb89362f,it was five o'clock and dark and cold and wet,,10.0,10.0,100.0,Mild,cold,1,0.6839057207107544,0.9987504482269288,0.9964743256568909
bef94e732fb7e689eb89362f,it was five o'clock and dark and cold and wet,,10.0,10.0,100.0,Mild,and,1,0.9870715737342834,0.9847752451896667,0.984735369682312
bef94e732fb7e689eb89362f,it was five o'clock and dark and cold and wet,,10.0,10.0,100.0,Mild,wet,1,0.9634327093760172,0.9442559679349264,0.9348106582959493
b233d2977f59638fcefaa3bd,it must be the most beautiful house,,7.0,7.0,100.0,Mild,it,1,0.814099133014679,0.8093207478523254,0.813358724117279
b233d2977f59638fcefaa3bd,it must be the most beautiful house,,7.0,7.0,100.0,Mild,must,1,0.993169903755188,0.994176745414734,0.9945435523986816
b233d2977f59638fcefaa3bd,it must be the most beautiful house,,7.0,7.0,100.0,Mild,be,1,0.956368327140808,0.9899186491966248,0.9981734752655029
b233d2977f59638fcefaa3bd,it must be the most beautiful house,,7.0,7.0,100.0,Mild,the,1,0.9929121136665344,0.9852023720741272,0.9939683675765991
b233d2977f59638fcefaa3bd,it must be the most beautiful house,,7.0,7.0,100.0,Mild,most,1,0.9988190531730652,0.9976094961166382,0.9978925585746765
b233d2977f59638fcefaa3bd,it must be the most beautiful house,,7.0,7.0,100.0,Mild,beautiful,1,0.9854438900947572,0.994469404220581,0.9936562180519104
b233d2977f59638fcefaa3bd,it must be the most beautiful house,,7.0,7.0,100.0,Mild,house,1,0.9109642306963602,0.8847365379333496,0.8831522464752197
dcb31255f7cbb1de84eeedb7,he said it was a great team effort,,8.0,8.0,100.0,Mild,he,1,0.8134502172470093,0.8833863139152527,0.7620912790298462
dcb31255f7cbb1de84eeedb7,he said it was a great team effort,,8.0,8.0,100.0,Mild,said,1,0.7796481549739838,0.9835370182991028,0.9964048862457275
dcb31255f7cbb1de84eeedb7,he said it was a great team effort,,8.0,8.0,100.0,Mild,it,1,0.2436026185750961,0.5539314150810242,0.47749754786491394
dcb31255f7cbb1de84eeedb7,he said it was a great team effort,,8.0,8.0,100.0,Mild,was,1,0.99723082780838,0.9929775595664978,0.9951571822166443
dcb31255f7cbb1de84eeedb7,he said it was a great team effort,,8.0,8.0,100.0,Mild,a,1,0.998562514781952,0.9947362542152404,0.9930300116539001
dcb31255f7cbb1de84eeedb7,he said it was a great team effort,,8.0,8.0,100.0,Mild,great,1,0.990714192390442,0.9807986617088318,0.9834679365158081
dcb31255f7cbb1de84eeedb7,he said it was a great team effort,,8.0,8.0,100.0,Mild,team,1,0.991265833377838,0.9731414914131165,0.9320764541625977
dcb31255f7cbb1de84eeedb7,he said it was a great team effort,,8.0,8.0,100.0,Mild,effort,1,0.8803218404452006,0.8868533968925476,0.8907493551572164
205b5c51fd4875bf198a978e,we are concerned then with more than simply linguistic competence,,10.0,8.0,80.0,Mild,we,1,0.6347268223762512,0.8594723343849182,0.7777812480926514
205b5c51fd4875bf198a978e,we are concerned then with more than simply linguistic competence,,10.0,8.0,80.0,Mild,are,1,0.6347268223762512,0.7712795734405518,0.5836612582206726
205b5c51fd4875bf198a978e,we are concerned then with more than simply linguistic competence,,10.0,8.0,80.0,Mild,concerned,1,0.9950189590454102,0.998528003692627,0.9966474175453186
205b5c51fd4875bf198a978e,we are concerned then with more than simply linguistic competence,,10.0,8.0,80.0,Mild,then,1,0.6139178276062012,0.909341275691986,0.7071358561515808
205b5c51fd4875bf198a978e,we are concerned then with more than simply linguistic competence,,10.0,8.0,80.0,Mild,with,1,0.7928816676139832,0.7465330362319946,0.8152921199798584
205b5c51fd4875bf198a978e,we are concerned then with more than simply linguistic competence,,10.0,8.0,80.0,Mild,more,1,0.9989830851554872,0.9936859011650084,0.9963796734809875
205b5c51fd4875bf198a978e,we are concerned then with more than simply linguistic competence,,10.0,8.0,80.0,Mild,than,1,0.9917002320289612,0.992558479309082,0.9861454963684082
205b5c51fd4875bf198a978e,we are concerned then with more than simply linguistic competence,,10.0,8.0,80.0,Mild,simply,1,0.4745232164859772,0.9067963361740112,0.9734554290771484
205b5c51fd4875bf198a978e,we are concerned then with more than simply linguistic competence,,10.0,8.0,80.0,Mild,linguistic,1,0.9935345649719238,0.8823644518852234,0.9912768602371216
205b5c51fd4875bf198a978e,we are concerned then with more than simply linguistic competence,,10.0,8.0,80.0,Mild,competence,1,0.9409857590993246,0.9656246105829874,0.9417403141657511
f496256a4d55e06daf9b9503,you buy a ticket and get on a train,,9.0,9.0,100.0,Mild,you,1,0.2573456168174743,0.2709722816944122,0.34911465644836426
f496256a4d55e06daf9b9503,you buy a ticket and get on a train,,9.0,9.0,100.0,Mild,buy,1,0.8279889822006226,0.963090181350708,0.9695127010345459
f496256a4d55e06daf9b9503,you buy a ticket and get on a train,,9.0,9.0,100.0,Mild,a,1,0.8668779730796814,0.9833058714866638,0.9798159599304199
f496256a4d55e06daf9b9503,you buy a ticket and get on a train,,9.0,9.0,100.0,Mild,ticket,1,0.9986061453819276,0.997591495513916,0.9957911968231201
f496256a4d55e06daf9b9503,you buy a ticket and get on a train,,9.0,9.0,100.0,Mild,and,1,0.7814609408378601,0.7279665470123291,0.7325028777122498
f496256a4d55e06daf9b9503,you buy a ticket and get on a train,,9.0,9.0,100.0,Mild,get,1,0.3393877446651459,0.0,0.6121160387992859
f496256a4d55e06daf9b9503,you buy a ticket and get on a train,,9.0,9.0,100.0,Mild,on,1,0.6384146213531494,0.0,0.0
f496256a4d55e06daf9b9503,you buy a ticket and get on a train,,9.0,9.0,100.0,Mild,a,1,0.8668779730796814,0.9833058714866638,0.9798159599304199
f496256a4d55e06daf9b9503,you buy a ticket and get on a train,,9.0,9.0,100.0,Mild,train,1,0.9101897478103638,0.7906273007392883,0.592636396487554
6e23bce75a12a077896b549c,you know i did she said at once,,8.0,8.0,100.0,Mild,you,1,0.5612369775772095,0.5288245677947998,0.43342289328575134
6e23bce75a12a077896b549c,you know i did she said at once,,8.0,8.0,100.0,Mild,know,1,0.8723753690719604,0.94530189037323,0.9842199683189392
6e23bce75a12a077896b549c,you know i did she said at once,,8.0,8.0,100.0,Mild,i,1,0.8324549794197083,0.9448053240776062,0.8285096287727356
6e23bce75a12a077896b549c,you know i did she said at once,,8.0,8.0,100.0,Mild,did,1,0.7101971805095673,0.698470875620842,0.6967515796422958
